@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q3351121,Olivier Kamitatu Etsu->Olivier Kamitatu,Q112221028,Plan,2007-02-05,2012-04-28,Q3351121-148644DE-FB32-4184-81BE-5EDE206CE661
->,Q3343479,Norbert Basengezi Katintima->Norbert Basengezi,Q54429353,Agriculture,2008-10-26,2012-04-28,Q3343479-C5549F3E-867E-426F-A7D5-B7C86726FA2A
->,Q3310203,Michel Lokola Elemba->Michel Lokola,Q112220973,Minister of Budget->Budget,2008-10-26,2010-02-19,Q3310203-9A645D60-9A5D-4F4C-99C3-96EAC2903215
->,Q3295482,Martin Kabwelulu Labilo->Martin Kabwelulu,Q112221020,Mines,2007-02-05,2019-01-23,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
->,Q3291479,Marie-Ange Lukiana Mufwankolo,Q112221055,"Genre, Femme et Enfant->Genre et Famille",2008-10-26,2012-04-28,Q3291479-B0F6510D-9872-4F21-9588-1420AE0E8648
->,Q3280754,Maker Mwangu Famba->Maker Mwangu,Q112221034,"Enseignement primaire, secondaire et professionnel->EPSP (Enseignement primaire, secondaire et professionnel)",2007-02-05,2014-12-09,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
->,Q3271518,Leonard Mashako Mamba->Léonard Mashako Mamba,Q112221003,"Enseignement supérieur et universitaire->ESU (Enseignement supérieur, universitaire)",2008-10-26,2012-04-28,Q3271518-3854B2F1-3684-4206-8ABB-77C1D77E1C1D
->,Q3268148,Luzolo Bambi Lessa->Luzolo Bambi,Q112221015,Minister of Justice->Justice,2008-10-26,2010-02-19,Q3268148-28A24E2F-63D8-49D4-9174-1FC890F5B269
->,Q3263804,Louise Munga Mesozi,Q112221031,"Minister of Posts and Telecommunications->PTT (Postes, Téléphones et Télécommunications)",2007-11-26,2010-02-19,Q3263804-315A72E8-86FA-4659-A279-E6C0B836D208
->,Q3186269,José Endundo Bononge,Q112220998,Minister of Environment->Environnement et Tourisme,2008-10-26,2010-02-19,Q3186269-860C4028-7E25-4BEB-AA92-6CFC205B1234
->,Q3091442,Nzanga Mobutu->Mobutu Nzanga,Q54099408,Vice Prime Minister of the Democratic Republic of the Congo->Besoins sociaux de base,2008-10-26,2010-02-19,Q3091442-D42E56B3-07EC-4891-BD1A-BDD1E7B78DF5
->,Q3010091,Célestin Mbuyu Kabango,Q112221013,Minister of Interior->Intérieur et Sécurité,2008-10-26,2010-02-19,Q3010091-77DC5DEB-6FA4-4259-BB7F-31466673B722
->,Q2885955,Barthélemy Botswali Lengomo,Q108730998,Minister of Social Affairs->Affaires sociales,2008-10-26,2010-01-09,Q2885955-9A449147-0E21-4981-9C1D-1C2FBC943D9B
->,Q2868988,Athanase Matenda Kyelu,Q97366094,Minister of Finance->Finances,2007-02,2010-02,Q2868988-87849BA7-ACDA-4407-A13D-64B43161135D
->,Q2853312,Antipas Mbusa Nyamwisi->Antipas Mbusa,Q112220990,Décentralisation et Aménagement du Territoire->Décentralisation et Aménagement du territoire,2008-10-26,2011-09-11,Q2853312-909F25D9-8AE8-4270-9036-3E20AC49DDB0
->,Q2824869,Adolphe Lumanu,Q112221041,Minister of Relations with the Parliament->Relations avec le Parlement,2007-11-26,2010-02-19,Q2824869-DEE48470-E1FD-47C8-8DF0-B320F0A5368A
->,Q107099631->Q3330981,Symphorien Mutombo Bakafwa Nsenda,Q54099408,Vice Prime Minister of the Democratic Republic of the Congo->Sécurité et Défense,2008-10-26,2010-02-19,Q107099631-EA83DA9B-1F1C-4E04-8B97-DA7C5445E340
---,Q57883,Matata Ponyo Mapon,Q97366094,Finances,2010-02,2012-04,Q57883-E277B99E-6896-4182-8FBE-C12601E9664B
---,Q112222025,Safi Adili,Q112221043,Minister of Rural Development,2008-10-26,2010-02-19,Q112222025-3D4244AE-84D0-451F-8F89-984B492F0C7D
---,Q112221981,Joseph Utitiyo Apata,Q112221044,Minister of Scientific Research,2008-10-26,2010-02-19,Q112221981-9B5FB573-B355-44DC-995A-7D3617D87569
---,Q112221951,Esdras Kambale Baekwa,Q54100574,Minister of Culture of the Democratic Republic of the Congo,2007-11-26,2010-02-19,Q112221951-EA8E1795-D153-4B7C-8B45-588E785288BC
---,Q112221947,Emile Bongeli Yekolo,Q54099408,Vice Prime Minister of the Democratic Republic of the Congo,2008-10-26,2010-02-19,Q112221947-D69DDC9B-983D-4302-832F-4079109F4E76
---,Q112221926,Auguste Mopipi Mukulumania,Q112039008,Minister of Health of the Democratic Republic of the Congo,2008-10-26,2010-02-19,Q112221926-3100E4BA-3AB4-48CD-BC85-CA7C0888B38E
+++,Q48778035,Mopipi Mukulumanya,,Santé publique,,,
+++,Q48775428,Mititiho Apata,,Recherche scientifique,,,
+++,Q48775325,Esdras Kambale,,Culture et Arts,,,
+++,Q47532730,Kpaki Adiri,,Développement rural,,,
+++,Q3588368,Émile Bongeli Yeikeo Ya Ato,,Reconstruction,,,
+++,Q3148164,Ignace Gata Mavinga,,"Vice-ministre, Affaires étrangères",,,
+++,Q2982527,Colette Tshomba Ntundu,,"Vice-ministre, Congolais de l’étranger",,,
+++,Q20666287,Alain Lubamba wa Lubamba,,"Vice-ministre, Budget",,,
+++,Q107475161,César Lubamba Ngimbi,,"Vice-ministre, Finances",,,
+++,Q107187435,Arthur Sedea Ngamo Zabusu,,"Vice-ministre, Enseignement professionnel",,,
+++,,Jean Collins Musonda Kalusambo,,"Vice-ministre, Justice",,,
+++,,Kasongo Shomary,,"Vice-ministre, Mines",,,
+++,,Zéphyrin Mungongo,,"Vice-ministre, Intérieur",,,
+++,,Bokele Djema,,"Vice-ministre, ESU",,,
+++,,Gervais Ntiriminerwa,,"Vice-ministre, Travaux publics",,,
+++,,Willy Mubobo Nzamba,,"Vice-ministre, Développement rural",,,
+++,,Oscar Massamba,,"Vice-ministre, Défense et Anciens Combattants",,,
+++,,Gustave Beya,,"Vice-ministre, Hydrocarbures",,,
