item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2016-12,2019-03,,,Q3271542-CD030B1A-5988-4902-9ABF-0B60A5BFAF9D
Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2016-12-19,2019-01-23,,,Q3271542-E01D3705-D6D5-4088-B1C4-7E95C79A250D
Q3295482,Martin Kabwelulu,Q112221020,Minister of Mines,2007-02-05,2019-01-23,,,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
Q40680866,Gaston Musemena,Q112221034,Minister of Primary and Secondary Education,2016-12-19,2019-01-23,,,Q40680866-DD46D1DC-5DEF-48F1-A837-FDCB77364BCF
Q469286,Julien Paluku Kahongya,Q112221009,Minister of Industry,2019-08-26,,,,Q469286-15C183B1-CC3C-46DC-8A9E-63BED5657A3D
Q47171524,Joseph Kapika,Q112220992,Minister of Economy,2017-05-09,2019-01-23,,,Q47171524-BC74EA14-1C0A-49B2-8437-E4CC249827DC
Q48775372,Claude Nyamugabo Bazibuye,Q112220998,Minister of Environment,2019-08-26,2021-04-26,,,Q48775372-28E41B78-BB00-4BF4-A463-A9C6C7D8FE79
Q54010330,Oly Ilunga Kalenga,Q112221001,Minister of Health,2016-12-19,2019-01-23,,,Q54010330-5FF0B220-2242-41BD-8824-78AC48651BF3
Q56515694,Jean-Lucien Bussa,Q56515760,Minister of Foreign Trade,2019-08-26,,,,Q56515694-83ADDF4A-8FEB-4AE4-A2A2-8B57B67578E0
Q56515694,Jean-Lucien Bussa,Q56515760,Minister of Foreign Trade,2017-05-09,2019-01-23,,,Q56515694-de5234eb-4402-3d26-fe69-923da03d1d18
Q56654533,Chantal Safu,Q112220999,Minister of Family,2017-05-09,2019-01-23,,,Q56654533-1F5DDAA1-D9ED-4338-8B48-54F53FF5B7BA
Q60958438,Marcel Ilunga Leu,Q112221009,Minister of Industry,2016-12-19,2019-01-23,,,Q60958438-52FC81A2-BA4E-4FA1-B640-5EBFE77A8229
Q63967715,Sylvestre Ilunga,Q3401753,Prime Minister of the Democratic Republic of the Congo,2019-05-20,2021-01-28,,,Q63967715-da1aaa41-609d-49be-ac9f-dce2a159734a
Q67218417,André Lite,Q112221005,Minister of Human Rights,2019-08-26,2021-04-26,,,Q67218417-9533C722-7870-4E12-85A8-16539D71C882
Q78469448,Célestin Tunda ya Kasende,Q112221015,Minister of Justice,2019-08-26,2020-07-11,,,Q78469448-DE73FB5F-890F-48CB-A8FF-3959FE9B21F6
Q78910576,Gilbert Kankonde Malamba,Q112221013,Minister of Interior,2019-08-26,2021-04-26,,,Q78910576-45E159FE-6256-4317-AF43-6C50B0187F34
Q79423044,Élysée Munembwe,Q112221028,Minister of Planning,2019-08-26,2021-04-26,,,Q79423044-73499BF7-5ABE-4930-94A7-B0FA35215F90
Q85854584,Rubens Mikindo Muhima,Q112221007,Minister of Hydrocarbons,2019-08-26,2021-04-26,,,Q85854584-5DFE58F9-28EF-4B82-84F0-9592C6132E1D
Q87990699,Acacia Bandubola Mbongo,Q112220992,Minister of Economy,2019-08-26,2021-04-26,,,Q87990699-2314C695-1203-4D25-A1C3-CEB91531A9C9
Q88222785,Eteni Longondo,Q112221001,Minister of Health,2019-08-26,2021-04-26,,,Q88222785-E21051E0-C13C-492C-8EBB-5758FC84A3E0
Q90354281,José Sele Yalaghuli,Q97366094,Minister of Finance,2019-08,2021-04,,,Q90354281-9A8144F0-AF22-4ACE-9D99-251572BEE034
Q96209939,Jacqueline Penge Sanganyoi,Q112221058,Minister without Portfolio,2019-08-26,2021-04-26,,,Q96209939-96E408FF-1F64-49EA-8A85-658645C13D4E
Q96210138,Béatrice Lomeya Atilite,Q112220999,Minister of Family,2019-08-26,2021-04-26,,,Q96210138-BB1D5E91-8007-49DE-B09A-8FB8F4DD72F0
Q96210151,Yollande Ebongo Bosongo,Q112220980,Minister of Civil Service,2019-08-26,2021-04-26,,,Q96210151-0D05435B-0B5F-4CB3-89DC-187E13AF9CC5
Q96210162,Rose Boyata Monkaju,Q108730998,Minister of Social Affairs,2019-08-26,2021-04-12,,,Q96210162-0778C6D4-C0D1-48D9-9609-F39128E81045
Q96210398,Aimé Sakombi Molendo,Q112221018,Minister of Lands,2019-08-26,,,,Q96210398-4A4F3543-5407-4281-9993-3AE743B5B369
Q96464551,Eustache Muhanzi Mubembe,Q112221054,Minister of Water Resources and Electricity,2019-08-26,2021-04-26,,,Q96464551-A54800A3-70D5-45B6-99D0-DCE90D94D77A
Q96468125,Yves Bonkulu Zola,Q54437053,Minister of Tourism of the Democratic Republic of the Congo,2019-08-26,2021-04-26,,,Q96468125-EFA06E86-C4B5-4CE5-9550-EDFBE48CF57F
Q96999221,Pépin Guillaume Manjolo,Q112221014,Minister of International Cooperation,2019-08-26,2021-04-26,,,Q96999221-143630A1-128A-4803-A643-7D37401A0EE4
Q97163169,Didier Mazengu Mukanzu,Q112221051,Minister of Transport,2019-08-26,2021-04-26,,,Q97163169-7E03106F-6D92-483E-8EAA-609EE298FAD4
Q97277162,Néné Nkulu Ilunga,Q112221017,Minister of Labour,2019-08-26,2021-04-26,,,Q97277162-50AC7011-D413-46E1-94A5-1669DFBA77EA
Q97368316,John Ntumba Panumankole,Q112221053,Minister of Vocational Training,2019-08-26,2021-04-26,,,Q97368316-72B26BE2-9E1D-4473-A366-33EF7C989746
Q97446584,Steve Mbikayi Mabuluki,Q112221006,Minister of Humanitarian Affairs,2019-08-26,2021-04-26,,,Q97446584-0ADA5CC2-F19D-4978-8369-E2AC388E545B
Q97446584,Steve Mbikayi Mabuluki,Q112221003,Minister of Higher Education,2016-12-19,2019-01-23,,,Q97446584-BF4C5F6E-F022-446E-BE7B-B63C5616BDFF
Q97464651,Willy Bakonga Wilima,Q112221034,Minister of Primary and Secondary Education,2019-08-26,2021-04-26,,,Q97464651-081A398C-45C9-46F5-AB9F-26AE18C9205B
Q97464659,Augustin Kibassa,Q112221031,Minister of Posts and Telecommunications,2019-08-26,,,,Q97464659-2B504113-C665-4804-99C0-94EE8C07F37F
Q97478738,Willy Ngoopos Sunzhel,Q112221011,Minister of Infrastructure,2019-08-26,2021-04-26,,,Q97478738-FA22B4CF-FF68-42B1-8064-61F43F6D2271
Q98923080,Willy Kitobo Samsoni,Q112221020,Minister of Mines,2019-08-26,2021-04-26,,,Q98923080-27D4F135-DCC6-4D94-A621-DE062EA086C5
Q99851849,Pius Muabilu Mbayu Mukala,Q112221052,Minister of Urban Development,2019-08-26,,,,Q99851849-DC205471-526C-413C-B3F1-B365F57C5CC1
Q99851996,Clément Kuete Nymi Bemuna,Q112221026,Minister of Parastatals,2019-08-26,2021-04-26,,,Q99851996-A28DF432-645F-4035-842E-5D04118BC2DF
Q99852154,Déogratias Nkusu Kunzi Bikawa,Q112221041,Minister of Relations with the Parliament,2019-08-26,2021-04-26,,,Q99852154-18F06C49-FB09-4E95-8DDA-35F256CED3F4
