item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112264008,BOFAYA BOTAKA BAENDE René Sébastien,,,,,2019-01-28,,male,Q112264008-A545C3D1-08B4-4005-A6AB-979D3541F4EA
Q112264009,BOIKA MOHOKE ISENGE Faustin,,,,,2019-01-28,,male,Q112264009-E142FEB4-C5F7-4DB9-AE4D-9EF0E808E1D5
Q106777922,BOKELE DJEMA Adrien,,,,,2019-01-28,,male,Q106777922-86AA2E2E-79F0-44CD-BCDF-DBAB5810AEE6
Q108441228,BOKO MATONDO Fabien,,,,,2019-01-28,,male,Q108441228-53CB40FD-F45B-4175-A2C9-6C5CC0BC5109
Q112264010,BOKOLOMBE BATULI Sam,,,,,2019-01-28,,male,Q112264010-80990392-2471-4107-8781-1BC922B5E089
Q112262806,BOKUMWANA MAPOSO Elysé,,,,,2019-01-28,,male,Q112262806-AB18A1E3-7168-4557-BA76-CB1B8B1FF6F7
Q112262808,BOLENGETENGE BALEA Dieudonné,,,,,2019-01-28,,male,Q112262808-BE9D3F4B-B6DD-44F1-9E6C-12A3008E8C97
Q112264012,BOLIKI BOKOTA Abraham,,,,,2019-01-28,,male,Q112264012-8621D2CC-B4AF-483F-9499-40CD0076B7B2
Q112264013,BOLILA LOLA-GA-TSHINA Devaux,,,,,2019-01-28,,male,Q112264013-8FC93EEE-99D3-428B-9431-11893BE0F487
Q112264014,BOLIO EMINA MPA REWIL Willy,,,,,2019-01-28,,male,Q112264014-B0FDEC76-A77B-4B9C-BD5F-5849FB54C976
Q108462932,BOLOKO ANGBENGA Gabriel,,,,,2019-01-28,,male,Q108462932-0DA515E5-C1FA-47B5-858A-A07D39C961D4
Q112262810,BOMBELOSANDA BALUMA Patrick,,,,,2019-01-28,,male,Q112262810-A6D2BA96-A3E2-4A6C-AD44-8417F34947D7
Q112264015,BOMPANZE ENGOMBE Freddy,,,,,2019-01-28,,male,Q112264015-C19EF07E-782E-481E-A953-602DCF3C159E
Q112262811,BOMPINI BALINGA Michel,,,,,2019-01-28,,male,Q112262811-221C8180-2F4D-40FE-A037-381897EE6B12
Q108490182,BONANE YA NGANZI Xavier,,,,,2019-01-28,,male,Q108490182-EBDFB0C6-FB1A-4029-B563-1C0F98FBF5E8
Q112264016,BONGA LAISI Guillaume,,,,,2019-01-28,,male,Q112264016-1689D087-8D80-4BBF-AAF4-053E2801ED74
Q108510646,BOSISE BONGOLI René,,,,,2019-01-28,,male,Q108510646-C7A4A3B1-4B1F-4946-8956-686A41D596B4
Q112262815,BOTAKILE BATANGA Noël,,,,,2019-01-28,,male,Q112262815-0EA68D65-8E12-4444-BC3B-846ECBAC1D36
Q108514137,BUKASA NGOY Prosper,,,,,2019-01-28,,male,Q108514137-7D3AF532-7930-4CF5-9E29-35615DFD9AEB
Q3167591,BULAMBO KILOSHO Jean-Marie,,,,,2019-01-28,,male,Q3167591-C138CB6F-504F-4A25-84E6-2D28D61F4D14
Q112262820,BULE GBANGOLO BASABE Mohamed,,,,,2019-01-28,,male,Q112262820-BB192E36-76FC-445C-9277-1D783E03D2BE
Q112264019,BUPILA Hussein John,,,,,2019-01-28,,male,Q112264019-FD360BB8-BAFC-4841-BEED-21D4F4AB3F81
Q112264020,BUSHIRI MUHIRWA BETA,,,,,2019-01-28,,male,Q112264020-060B7E5C-034D-41E5-A4E2-8F26B1689917
Q107368856,BUSSA OMBAMBULE Gaël,,,Q834551,Sud-Ubangi,2019,,male,Q107368856-d474c8a4-4fc8-602e-e770-7d208e0ec6d0
Q96475511,BYAYUWA MULEY Adolphine,,,,,2019-01-28,,female,Q96475511-B9ADF775-3F64-4152-9483-D7A4169F70FE
Q29351876,Bienvenu Kalunga Mawazo Ga Nghombe,,,,,2011-11-28,,male,Q29351876-f8e1811e-4bfd-98e3-c051-a05b25b34c8d
Q112262824,CAMUNANI KALAZO Déocard,,,,,2019-01-28,,male,Q112262824-49D3665A-42E5-4F04-BF27-E8C1D1C55633
Q112264022,CHEMBO NKONDE Serge,,,,,2019-01-28,,male,Q112264022-6C88C2B4-7C29-4476-A29A-A42A6BF98490
Q112262826,CHIRHULWIRE II BULALA BASENGEZI Richard,,,,,2019-01-28,,male,Q112262826-253DD76E-18F1-4BA6-BF75-5B8534EECBB7
Q112264024,COKOLA NTWALI KATINTIMA Prince,,,,,2019-01-28,,male,Q112264024-DA2B1341-2D65-4F8C-B9DF-D4E3DA2718BC
Q112264025,DEDE KODORO KEWALO Justin,,,,,2019-01-28,,male,Q112264025-127AAD47-4D73-45B9-AE1C-46DE941A3415
Q112264026,DELMA MBO Sylvain,,,,,2019-01-28,,male,Q112264026-51E37FA2-F6A2-4492-ACF1-C757A596F501
Q112264027,DHEDDA TIKPA François,,,,,2019-01-28,,male,Q112264027-2D907CF6-D578-49C3-8D3F-6F30E67BB3F0
Q112264028,DIKAPA SHIMUNA Dieudonné,,,,,2019-01-28,,male,Q112264028-3A8C3865-1D49-47CE-862B-2E21DDE85D02
Q112264029,DIMBU LUKOMBO Diane,,,,,2019-01-28,,female,Q112264029-20F751D7-B420-4AA1-A07B-65F593FDEE8C
Q108575354,DITU MONIZI Blaise,,,,,2019-01-28,,male,Q108575354-E4138CFB-C17C-4058-BDCB-295072593117
Q112264030,DJOLI ESENG’EKELI Jacques,,,,,2019-01-28,,male,Q112264030-ECE3DAEA-4AF3-43BE-B0B0-174146A95DD0
Q112264031,DODA MAVUNGU Mathieu,,,,,2019-01-28,,male,Q112264031-7723DE45-6B78-4705-89CB-CFF22ECD6B7E
Q112264032,DRAZA ATSULE Jean-Claude,,,,,2019-01-28,,male,Q112264032-A9404ABE-4BD5-44C1-851A-99F6A7906818
Q112264033,DROTI OBHITRE RHUMBE Baudouin,,,,,2019-01-28,,male,Q112264033-AFB005F9-95CD-4D5A-ABA4-C765C7BAA6EC
Q112262836,EGWAKE YANGEMBE Omer,,,,,2019-01-28,,male,Q112262836-F4AC8E87-15D4-497C-8137-E64301759EA5
Q108688896,EHOLO EONI Norbert,,,,,2019-01-28,,male,Q108688896-FFAEB00D-B1EF-4DD5-B9E3-EB5A23BE314B
Q112264035,ENDUNDO LOMATA Serge,,,,,2019-01-28,,male,Q112264035-6CFB0EEC-2133-49B5-B6AB-97BD05D1AA63
Q108691430,ENERUNGA MUUNDA Anselme,,,,,2019-01-28,,male,Q108691430-38020AD0-DEE3-4FCD-B062-5FF08BE66582
Q108692448,ENGBANDA MAANGA José,,,,,2019-01-28,,male,Q108692448-178BFA58-EAAD-43CB-A6E5-2C977E4A8625
Q112264037,ENGELEMBA BOKUWE Célestin,,,,,2019-01-28,,male,Q112264037-89A6C8F3-CDFA-4EED-9316-BC0C77DD6210
Q112264038,ETINA BEKILE IPAN Abdon,,,,,2019-01-28,,male,Q112264038-8F8F0A3A-20B8-43CC-A17A-F31EE278E55C
Q112264039,EYUMU NASA Célestin,,,,,2019-01-28,,male,Q112264039-680CC154-4643-48B4-9D38-0B7E03846387
Q109545469,EZADRI EGUMA Norbert,,,,,2019-01-28,,male,Q109545469-C5FC9D02-A0E1-45F2-BF9E-226BED7C2070
Q109545889,FEZA MOTEMA Christine,,,,,2019-01-28,,female,Q109545889-ABECB07B-0827-4A1F-9296-813F4FCE8871
Q112264040,FUGURUTA MUKASA Hubert,,,,,2019-01-28,,male,Q112264040-F76452CA-5F80-422A-806E-3AD8AFB4B0F3
Q112264041,FUMANY GYMBADI Rombeau,,,,,2019-01-28,,male,Q112264041-9213BD5E-7951-447A-A33E-8B86954EED77
Q109548569,FURAHA UMA Daniel,,,,,2019-01-28,,male,Q109548569-872B8564-950D-4282-8C01-DDBFD805B326
Q112264042,FWANI SASI MALANDA Abner César,,,,,2019-01-28,,male,Q112264042-726D3EFA-029A-4AC9-BB7A-03591179507B
Q112262846,GACHURUZI SHALLY Boniface,,,,,2019-01-28,,male,Q112262846-84E36ADE-8225-4CBA-A8D1-476649A6E612
Q109559816,GAMOTO MATEYASE Valentine,,,,,2019-01-28,,female,Q109559816-0F82FEAD-5379-4E05-94D0-7833C8668446
Q112264043,GBADI KARUME Jean,,,,,2019-01-28,,male,Q112264043-49B2031E-4AEA-4BAD-9B5B-8500E3C75D2F
Q2853995,GHONDA MANGALIBI Antoine,,,,,2019-01-28,,male,Q2853995-F88A82E7-0DF7-4A21-856C-44B01534D5DC
Q112264044,HAKIZ’UWERA NDABAGERA TITE,,,,,2019-01-28,,male,Q112264044-BF1EDA20-D74D-488E-9BA2-C04D8D7277D2
Q112264045,IBULA MWANA KATAKANGA Jules César,,,,,2019-01-28,,male,Q112264045-4404F748-A686-426A-8000-32FBC20EDC90
Q96475407,IHEMBA KAYOMBO Isabelle,,,,,2019-01-28,,female,Q96475407-1BF2C0A7-44FB-4A9B-8D58-60BB0F680417
Q112264046,IKENGE LISA/BOLA Laurent,,,,,2019-01-28,,male,Q112264046-E02FADDA-3769-494D-86EB-611012ABA517
Q112264047,IKUKT IKOK NGOLO Martin,,,,,2019-01-28,,male,Q112264047-EED9156C-5FC2-4BF0-9C7B-FAE2BBFA801E
Q112264048,ILANGA LEMBOW Bienvenu,,,,,2019-01-28,,male,Q112264048-958AFD59-B512-4773-BA04-BED20629B568
Q29270464,ILONGO TOKOLE Jean,,,,,2019-01-28,,,Q29270464-47C2E784-C61D-44D4-BF3B-3598722296BE
Q112264049,ILUNGA NKULU WA KILUBA Paul,,,,,2019-01-28,,male,Q112264049-5468AAB4-6323-45E3-BFA0-5271B14BBB1A
Q63349528,INAGOSI BULO IBAMBI KASSONGO Genevieve,,,,,2011-11-28,,female,Q63349528-2920aeda-4621-837a-234c-3437287f857b
Q112264050,INGELE IFOTO Jean-Marie,,,,,2019-01-28,,male,Q112264050-A0235731-A33A-4F07-AFD8-B1357E07A17C
Q112264051,IPAKALA ABEIYE MOBIKO André,,,,,2019-01-28,,male,Q112264051-D498F415-B39D-4AD8-BBEE-EDF9E039B8F3
Q112264052,IRACAN UNEN Gratien de Saint Nicolas,,,,,2019-01-28,,male,Q112264052-BBE2779F-CED2-4880-AB67-081AE8B7644C
Q3426386,ISEKEMANGA NKEKA René,,,,,2019-01-28,,male,Q3426386-114BD6BD-3627-45F4-8B9D-042FA6209F41
Q112264053,IYANANIO MOLIGI Simon-Pierre,,,,,2019-01-28,,male,Q112264053-45E77425-8DB5-4534-AFB7-5CC4AECB1E9E
Q112264054,KABAMPELE NGABUL Didier Divalier,,,,,2019-01-28,,male,Q112264054-457D9181-736B-405A-9B5D-60EC75799D3C
Q19544597,KABANGE NUMBI MUKWAMPA Félix,,,,,2019-01-28,,male,Q19544597-5D67880C-4854-44E0-9673-1430ECC0DD2E
Q112264055,KABANGU TSHIZUBU Bruno,,,,,2019-01-28,,male,Q112264055-4AA59964-1E4D-4014-AE24-9FB104B53BAE
Q112264056,KABASELE PANU Alidor,,,,,2019-01-28,,male,Q112264056-0C76D069-3153-4C2B-A38C-72944271C108
Q112264057,KABEYA KABEYA Olivier,,,,,2019-01-28,,male,Q112264057-2DD2C54E-F7E5-4835-9521-AA7F69E55019
Q107985923,KABEYA KALENGA Anaclet,,,,,2019-01-28,,male,Q107985923-27AFC0CC-6B3A-4F52-8A0A-5FD9489A73D1
Q112264059,KABILA KYUNGU Jaynet Désiré,,,,,2019-01-28,,female,Q112264059-37A20273-90CD-4DBD-A066-B4922435C39D
Q112119627,KABUND-A-KABUND Jean-Marc,,,,,2019-01-28,,male,Q112119627-07F70C5D-883F-4A83-AA67-3E1816E93BBF
Q112264060,KABWE BANZA Papy Seoul,,,,,2019-01-28,,male,Q112264060-9ED184B0-43D2-4AD7-9A38-4CAB00ECF91E
Q3295482,KABWELULU LABILO Martin,,,,,2019-01-28,,male,Q3295482-55F39FD5-EC0F-44EE-AF88-E5E988A14CCF
Q112262899,KABWIKA MASTAKI KULIVA Prosper,,,,,2019-01-28,,male,Q112262899-959E9C19-2CE7-4306-9DF1-8467488814B7
Q112264061,KAHENGA SOMPO Joseph,,,,,2019-01-28,,male,Q112264061-70D43F20-75DF-48DC-9432-ABDAAE329730
Q112264062,KAHOZI BIN MALISAWA Augustin,,,,,2019-01-28,,male,Q112264062-C31567B8-E225-4D0C-B418-5FD3337BC5C1
Q96475380,KAKUBU K’ILAKA Alidor,,,,,2019-01-28,,male,Q96475380-4F078CF1-CABA-4B6B-8FDE-942C811DF906
Q112264064,KAKULE KALYOMO Déogratias,,,,,2019-01-28,,male,Q112264064-02651018-CE51-42CD-A1E9-6D507989B821
Q112264065,KAKULE KYATSANDIRE Godefroid,,,,,2019-01-28,,male,Q112264065-F60FF310-3C66-428B-BF6B-5BF38B2060E7
Q112264066,KALEND KANYIK Papy,,,,,2019-01-28,,male,Q112264066-C2FF7FC1-4226-40B1-926A-1942E3B571E1
Q112264067,KALENGA MAMBEPA MATEMBELE Jean,,,,,2019-01-28,,male,Q112264067-94F36C31-A675-4544-875F-B35C7E497FEF
Q112264068,KALIMW SONGO KUND Anaclet,,,,,2019-01-28,,male,Q112264068-BDA61CD1-8AE5-4B25-A1B5-699B76005E56
Q112262906,KALOMBO TSHINKENKE Rombault,,,,,2019-01-28,,male,Q112262906-28D8D150-9382-4BBF-886A-9F0CE548603D
Q112264069,KALONJI KALONJI Auguy,,,,,2019-01-28,,male,Q112264069-77AE4AEF-2079-4752-9E86-C11287680F72
Q112264070,KALUKUTA MUSAU Josué,,,,,2019-01-28,,male,Q112264070-103DAB97-4835-4CF1-B6E7-F2459CD1CCE2
Q112264071,KAMBALE EZECHIEL Barnabas,,,,,2019-01-28,,male,Q112264071-D96B823B-476C-4D0B-A5B6-DB20BFB52889
Q112264072,KAMBALE MATHE Mathieu,,,,,2019-01-28,,male,Q112264072-BE7EA0DA-1282-4FB7-A025-DC98729434B3
Q112264073,KAMBALE MUHASA Alexandre,,,,,2019-01-28,,male,Q112264073-4D41FD07-F004-4BE7-B518-D386BAE4BF23
Q112262912,KAMBALE MUSEMO Daniel,,,,,2019-01-28,,male,Q112262912-415A2321-66BB-40CA-95EF-46C8EAC70AB9
Q112264074,KAMBALE SHANGILIA Zephanie,,,,,2019-01-28,,male,Q112264074-47DCE8BC-6672-40C0-AF14-B6CB13D17524
Q112264075,KAMISENDU KUTUKA Jean,,,,,2019-01-28,,male,Q112264075-EB4C3628-3A29-4CBF-9AE7-E73DFAFE131B
Q112264076,KAMUNDU BATUNDI Didier,,,,,2019-01-28,,male,Q112264076-F7C29629-407E-4F96-9F84-2B5983574BCA
Q112264077,KAMUNGA MULOWAYI André,,,,,2019-01-28,,male,Q112264077-01208DC5-7C58-4101-AF69-395AC97A6F3F
Q112264078,KANEFU MUNJIWA Jean-Pierre,,,,,2019-01-28,,male,Q112264078-2E0437FB-DD98-4A9A-8D37-4892E3728817
Q107528370,KANGUDIA MBAYI Pierre,,,,,2019-01-28,,male,Q107528370-07198DDC-8563-4A25-93D3-78AA43940A5A
Q112264079,KANIKI MESU TSHIAKATUMBA Robert,,,,,2019-01-28,,male,Q112264079-A9AC18A6-2C0C-49AD-87AA-3147715DF40C
Q112264080,KANOW MANUNGANYI TSHIOBA Jean Constantin,,,,,2019-01-28,,male,Q112264080-58820BF4-0958-461D-B148-51E85BBC4B11
Q112264081,KAPAMA MAPATANO Jacques,,,,,2019-01-28,,male,Q112264081-4B8B0D55-1A8B-48CE-944A-01BB9283C681
Q112264082,KAPIKA NDJI KANKU WU MUKUMADI Joseph,,,,,2019-01-28,,male,Q112264082-9241611F-B14F-45CB-9BAF-82C3C82B12C3
Q112264083,KAPONGO MUNYOKA Donatien,,,,,2019-01-28,,male,Q112264083-BFDB8419-1483-4EA9-AE63-40426FD4770E
Q112264084,KAPOYA MUTOMB’ KALONG,,,,,2019-01-28,,male,Q112264084-AC172C7F-CF97-4C30-ABF7-852CAA0C00DA
Q96475499,KAPUFI MWANSA Viviane,,,,,2019-01-28,,female,Q96475499-9F08FDFD-5BF1-47AC-AC91-9AD3EF45F696
Q112264085,KAPUKU KAPUKU Florent,,,,,2019-01-28,,male,Q112264085-26C6ABBC-3D31-4F37-8A0A-2827BBC010BF
Q106913451,KARUME BAKANEME Anne-Marie,,,,,2019-01-28,,female,Q106913451-F496C0C5-8401-47F8-A018-290A68EF2DE2
Q112264086,KASANDA KADIESA Serkas,,,,,2019-01-28,,male,Q112264086-90643977-D0E4-429A-90AD-B1F3498C01A4
Q112264087,KASEREKA KALWAHALI Sylvain,,,,,2019-01-28,,male,Q112264087-C7DAD5E7-3229-4528-A882-F8E9D1F96F87
Q112264088,KASEREKA MANGWENGWE Jadot,,,,,2019-01-28,,male,Q112264088-1C9D95DC-6DEA-43DA-BF2F-E1F14D076893
Q112264089,KASEREKA WATHEVWA KIZERBO,,,,,2019-01-28,,male,Q112264089-3F017D71-E94C-4E0B-9D5E-ADBF2679A875
Q112264092,KASHOBA KABONSHI Denis,,,,,2019-01-28,,male,Q112264092-A0E5872C-9A1F-4B4F-807F-BA968DFE8425
Q112264093,KASINDI KINGOMBE Benjamin,,,,,2019-01-28,,male,Q112264093-17E22648-E87B-4375-8D5F-86455B927914
Q112264094,KASONGO KABONDO Justin,,,,,2019-01-28,,male,Q112264094-06B68AB8-608D-4B56-B4C7-488C1AC50454
Q112262924,KASONGO MWADIAVITA Lucain,,,,,2019-01-28,,male,Q112262924-16BD49AC-B0D1-4AC4-AAF0-B144621B8511
Q112262928,KASUNKA WA BANZA Mathieu,,,,,2019-01-28,,male,Q112262928-834EAB5A-58DC-4168-84C1-876D9E44EAE6
Q112264097,KASUSA KIKOBYA BARUANI Hilaire,,,,,2019-01-28,,male,Q112264097-281871CD-FBEA-4597-83C2-06D293F9A739
Q112264098,KATEMBO KAMBERE Thadée,,,,,2019-01-28,,male,Q112264098-25C672AB-F675-481A-926C-5963F6F3D546
Q112264100,KATEMBO MBUSA TEMBOS YOTHAMA,,,,,2019-01-28,,male,Q112264100-4E37A7F1-2CDF-48DF-9163-1085CD25F096
Q112264101,KATEMBO MUHINDO Désiré,,,,,2019-01-28,,male,Q112264101-7C788AA5-A187-4AB5-91F0-79E57A9E914B
Q112264102,KATEMBWE KASONGO Dieudonné,,,,,2019-01-28,,male,Q112264102-0DF6C338-520D-4FD3-8815-86A9E16505DF
Q112262933,KATSHONGO MBAVU Paulin,,,,,2019-01-28,,male,Q112262933-E5346735-1448-4102-9581-F732B1744102
Q110770440,KAVIRA KATOSHOHIRE Jeannine,,,,,2019-01-28,,female,Q110770440-ED25613A-42DC-498F-8D88-5B5E84EB9494
Q16195146,KAVIRA MAPERA Jeannette,,,,,2019-01-28,,female,Q16195146-7B5A81C6-B78B-438D-A6BA-66A7074FEDDA
Q112264116,KAYEMBE ILUNGA Jean-Pierre,,,,,2019-01-28,,male,Q112264116-3AFDB19D-B7DB-4506-9510-27D1AC16E966
Q96439880,KAYINDA MAHINA Adèle,,,,,2019-01-28,,female,Q96439880-BBBCE903-17EB-4928-96B7-D3D6C5332FC5
Q107252986,KAYUMBA SHIKILWE Bernard,,,,,2019-01-28,,male,Q107252986-309CF507-EAE3-4663-8D20-0E0569ADAC5E
Q112221960,KAZADI KABONGO Georges,,,,,2019-01-28,,male,Q112221960-BF10DA0E-22EE-4048-A2A3-18C0D64E8BA9
Q112264117,KAZADI MUAYILA Théodore,,,,,2019-01-28,,male,Q112264117-9DC5A585-2985-490F-9C85-14C732D9BB17
Q112264118,KAZEMBE MULWANI Innocent,,,,,2019-01-28,,male,Q112264118-178A5E34-4897-41DE-9AD1-C4EAA4530DD0
Q112264119,KAZUMBA MAYOMBO William,,,,,2019-01-28,,male,Q112264119-C6EB8FC7-2BAA-446A-A691-A0E91C97B159
Q112264120,KAZWAZWA UBITE Modeste,,,,,2019-01-28,,male,Q112264120-57B6C462-2241-4DCD-8EA7-2AA8D5AF60AA
Q112262937,KEZAMUDRU MUSISIRI Jean-Pierre,,,,,2019-01-28,,male,Q112262937-6FBAA48C-60D1-467F-9BFC-59DA12CC5EFB
Q110770469,KIALA BOLENGA BOLEY Maguy,,,,,2019-01-28,,female,Q110770469-42C3B831-2E28-4A80-A4A8-FB32A5205241
Q19631195,KIBALA N’KOLDE Jean-Claude,,,,,2019-01-28,,male,Q19631195-A336B0A9-B657-480B-A1B4-DD3298448AC6
Q112264121,KIBAU MAFUTA Jean,,,,,2019-01-28,,male,Q112264121-19192CB5-C4D5-4636-852D-5C1283BDA5D4
Q112264122,KIBUKA KIA KIESE Raphaël,,,,,2019-01-28,,male,Q112264122-C21C2883-0D55-468D-B3F6-5CB632C806A7
Q107278026,KIKOKA TONI GAYTONI,,,,,2019-01-28,,male,Q107278026-40AA4F5F-E526-43A4-B431-05416C67B0EC
Q112264123,KILUBA LONGO Justin,,,,,2019-01-28,,male,Q112264123-DCF5B2A1-F9FF-4A24-BA86-6DBB79EB4555
Q112262942,KIMBUNDA MUDIKELA Jean,,,,,2019-01-28,,male,Q112262942-EE3A4264-C3AB-4942-BB53-33A87D9B225F
Q112264124,KIMBUTA MOTEMA Eric,,,,,2019-01-28,,male,Q112264124-249F2644-7C8B-4110-A2FB-D75FB10B7A22
Q112264125,KIOVE KOLA Eduard,,,,,2019-01-28,,male,Q112264125-A0EA5ACB-E65A-467C-A681-023076995879
Q106598129,KIPULU KABENGA Antoinette,,,,,2019-01-28,,female,Q106598129-DC9773A9-69FB-4BE5-8994-3CFBFFF9D9F6
Q112262945,KIRO TSONGO Grégoire,,,,,2019-01-28,,male,Q112262945-BE86F28B-FC53-4F5D-A020-F1912CAF2578
Q112264126,KITAMBALA KALONDA MANDA Christophe,,,,,2019-01-28,,male,Q112264126-7419B4CC-FD42-4663-8FC1-056E75F17F5E
