item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q3317910,Modeste Mutinga Mutushayi,Q108730998,"Ministre des affaires sociales, des Actions humanitaires et de la Solidarité nationale",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q3317910-22890724-4542-5c83-1206-7af7c3aca089
Q3577297,Ève Bazaiba Masudi,Q112220998,"Vice-première ministre, ministre de l'Environnement et du Développement durable",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q3577297-48F45FD6-A0C4-4C48-A9AA-F306A0E22E44
Q469286,Julien Paluku Kahongya,Q112221009,Ministre de l'Industrie,2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q469286-7D272D79-99E3-4F60-9BE4-3879F017FC00
Q5111780,Christophe Lutundula Apala,Q6866142,"Vice-premier ministre, ministre des Affaires étrangères",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q5111780-FF6D34FC-408B-4526-A6F3-2AF4C68623A4
Q56515694,Jean-Lucien Bussa Tongba,Q56515760,Ministre du Commerce extérieur,2019-08-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q56515694-83ADDF4A-8FEB-4AE4-A2A2-8B57B67578E0
Q62066858,Nicolas Kazadi,Q97366094,Ministre des Finances,2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q62066858-9BE14EE8-1A24-49AF-9272-C6050234D31A
Q95457762,Irène Esambo Diata,Q112224162,"Ministre déléguée près le ministre des Affaires sociales, des Actions humanitaires, et de la Solidarité nationale chargé des personnes vivant avec handicap et autres personnes vulnérables",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q95457762-E0B39BCE-CF39-4400-8848-0E9FA7118D7A
Q96210398,Aimé Sakombi Molendo,Q112221018,Ministre des Affaires foncières,2019-08-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q96210398-4A4F3543-5407-4281-9993-3AE743B5B369
Q96439880,Adèle Kahinda Mayina,Q112221026,"Ministre d’État, ministre du Portefeuille",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q96439880-B10CABED-3A68-496D-98EA-9A839A549726
Q96464551,Eustache Muhanzi Mubembe,Q112221045,"Ministre d’État, ministre de l’Entrepreneuriat et des Petites et Moyennes Entreprises",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q96464551-BF25F997-AC38-4D28-ABE3-C7A849269BEA
Q96468125,Yves Bunkulu Zola,Q112221057,"Ministre de la Jeunesse, de l'Initiation à la nouvelle citoyenneté et de la Cohésion nationale",2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q96468125-2BD6F16A-AA0E-4056-8DC4-8AB1E5859E19
Q97163169,Didier Mazenga Mukanzu,Q112221039,Ministre de l'Intégration régionale,2021-04-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q97163169-5F495B4F-186F-4D19-A815-0096F47BA2E9
Q97464659,Augustin Kibassa Maliba Lubalala,Q112221031,"Ministre des Postes, Télécommunications et Nouvelles Technologies de l'information et de la communication (PTNTIC)",2019-08-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q97464659-2B504113-C665-4804-99C0-94EE8C07F37F
Q99851849,Pius Muabilu Mbayu Mukala,Q112221052,"Ministre d’État, ministre de l’Urbanisme et de l'Habitat",2019-08-26,,https://fr.wikipedia.org/wiki/Gouvernement_Lukonde,2022-06-03,Q99851849-DC205471-526C-413C-B3F1-B365F57C5CC1
