@@,item,itemlabel,party,area,startdate,enddate,gender
+++,,DITU MONIZI Blaise,Q1629663,,,,male
+++,,EDUMBADUMBA EGBULA Pierre Csar,Q1235589,,,,male
+++,,EGWAKE Y'ANGEMBE Orner,Q144806,,,,male
+++,,EHOLO EONI Norbert,,,,,male
+++,,EKOF0 PANZOKO,Q1235589,,,,male
+++,,EKOMBE MPETSI Toussaint,,,,,male
+++,,ENDUNDO EVELE Olivier,,,,,male
+++,,ENERUNGA MUUNDA Anselme,,,,,male
+++,,ETIBAKO EDI NDITO Filbert Brel,Q1235589,,,,male
+++,,ETUMANGELE ASEKE KANGASEKE Emile,,,,,male
+++,Q18019786,EWANGA IS'EWANGA Jean Bertrand,,,,,male
+++,,EZADRI EGUMA Norbert,Q3326837,,,,male
+++,,EZATY MERIKO Patrice,,,,,male
+++,,FASO MUSHIGO Celestin,Q3087061,,,,male
+++,,FURAHA UMA Daniel,,,,,male
---,Q29032770,Félix Tshisekedi,,,2011-11-28,2013-06-18,male
+++,,GABUBA MAFU Florent,Q3087061,,,,male
+++,,GACHURUZI BULAKILA SHALLY Boniface,,,,,male
---,Q107368856,Gael Bussa,,Q834551,2019,,male
+++,,GAPEMONOKO LOBODUMBA Jean-Marie,Q3326837,,,,male
+++,,GEAKORO NDAMBOMALE Thophile,Q1235589,,,,male
---,Q63349528,Geneviève Inagosi,,,2011-11-28,,female
+++,,GERENGBO YAZALO Marie Therse,Q1235589,,,,female
->,Q43106474,Henri-Thomas Lokondo Yoka->LOKONDO YOKA Henri Thomas,NULL->Q327591,,2011,2021-03-10,male
---,Q104771218,Henriette Wamu Atamina,,,2006,,female
+++,,IK1Y0 INGUTU Y'OKANGA Jos,,,,,male
+++,,IKULU LAMAJANA Ibrahim,,,,,male
+++,,ILUNGA KAMPANYI Jean-Pierre,,,,,male
+++,,ILUNGA KOUVAS Miche,,,,,male
+++,,ILUNGA LEU Marcel,,,,,male
+++,,ILUNGA MONDA Simplice,,,,,male
+++,,ILUNGA NKULU NENE,,,,,female
+++,,INDULU EKUNS Do Gratias,Q1235589,,,,male
+++,,INGILA BOKONDO KOVO,Q1629663,,,,male
+++,,IPALAKA YOBWA,Q1235589,,,,male
+++,,ISOFALE BONYOKO Nicolas,Q144806,,,,male
+++,,ITSHITOKA NGALAMULUME Pascal,Q1235589,,,,male
---,Q106163828,Jean-Marie Lukulasi Massamba,,,2018-12-30,,male
+++,,JEMSI MULENGWA Jean Kevin,,,,,male
---,Q106914680,Juliette Mbambu Mughole,,Q6695186,2016-07-30,2019-01-13,female
+++,,K1N-KIEY MULUMBA Gasha,,,,,male
+++,Q3163304,KABILA KYUNGU JAYNET DESIRE,Q327591,,,,female
+++,Q19629165,KABILA MWANZA MBALA Zo,Q1235589,,,,male
+++,,KABILA WA NKULU Prosper,,,,,male
+++,,KABOMBO MUADIANVITA Guy,Q1629663,,,,male
+++,,KABONGO NGOY Edmond,,,,,male
+++,,KABOYI BVVIVU Jean Bosco,,,,,male
+++,,KABUYA MULAMBA KABITANGA Martin,Q1629663,,,,male
+++,,KABWIK FAT MAYANG Elyse,,,,,female
+++,,KABWIKA MASTAKI KULIVA Prosper,,,,,male
+++,,KAHINDO NZANZU BONANE,Q3326837,,,,male
+++,,KAKULE SHAHETERA Hubert,,,,,male
+++,,KAKVVATA NGUZA Patrick Thierry Andr,Q327591,,,,male
+++,,KALAU NGUNGU God,,,,,male
+++,,KALOMBO BUKOLA BUABU NKASHAMA Freddy,,,,,
+++,,KALOMBO TAMBWA Franis,Q1235589,,,,male
+++,,KALOMBO TSHINKENKE Rombault,,,,,male
+++,,KALONJI MUKENDI Romain,Q1629663,,,,male
+++,,KALUNGA MAWAZO G Bienvenu,,,,,male
+++,,KAMAYI MUANGALA Ignace,Q1235589,,,,male
+++,,KAMBALE KAHALIRWA Orner,,,,,male
+++,,KAMBALE KALIMUMBALO Dieudonn,,,,,male
+++,,KAMBALE LUFUNGULA Robert,Q1235589,,,,male
+++,,KAMBALE MUSEMO Daniel,,,,,male
+++,,KAMBINGA KATOMBA Germain,Q144806,,,,male
+++,,KAMITATU ETSU Olivier,,,,,male
+++,,KAMUKUNY MUKINAY Ambroise,,,,,male
+++,,KANGIJLUMBA MBAMB1 Vincent,Q3087061,,,,male
+++,,KANKONDE KANKONDE Crispin,,,,,male
+++,,KANKU BUKASA WA TSHIBUABIJA Clment,Q144806,,,,male
+++,,KANTANTI MWITWA Philipe,Q1235589,,,,male
+++,,KAONDE KiPANTA John America,,,,,male
+++,,KAPAYA. OHELO PENE LOMBENDJA Deiphin,Q3087061,,,,male
+++,,"KAPONGO 1,.,1UN YElK.A Doraben",Q1629663,,,,male
+++,,KASENDE KANDOLO Fi-anois,Q3087061,,,,male
+++,,KASEREKA WANZAVALERE Timothe,,,,,male
+++,,KASHIKI MAZAMBO Gaudel,Q3087061,,,,male
+++,,KASONGO KIBALE KAS,,,,,male
+++,,KASONGO MUNGANGA Constantin,Q1629663,,,,male
+++,,KASONGO MWADIAV1TA Lucain,,,,,male
+++,,KASONGO NGOIE Geratine,,,,,female
+++,,KASSAPO METELA LHOMB Hubert,Q1235589,,,,male
+++,,KASUNKA WA BANZA Matthieu,,,,,male
+++,,KASWENDE BATUANINI Louis,,,,,male
+++,,KATALAY M'BURU BALO Jacques,Q144806,,,,male
+++,,KATAMUL1K0 TSONGO MAHA Richard,,,,,male
+++,,KATEMBO MUZEE BUDGET,,,,,male
+++,Q20982169,KATOLO KABONGO Eric,,,,,male
+++,,KATSHONGO MBAVU Paulin,Q1235589,,,,male
+++,,KATUMWA MUKALAY Vick,,,,,female
+++,,KAYINDA MAHINDA Princesse Adele,Q1235589,,,,female
+++,,KAYOMBO MB1NDA Jackson,,,,,male
+++,,KAZADI MUAYILA Thodore,,,,,male
+++,,KAZEMBE MUSONDA Jean-Claude,,,,,male
+++,,KENDA Jolie Jolie,Q3326837,,,,female
+++,,KEZAMUDRU MUSISIRI Jean-Pierre,Q3326837,,,,male
+++,,KIAKWAMA KIA KIZIKI Gilbert,,,,,male
+++,,KIBAWA WIMWENE Edouard,,,,,male
+++,,KIKOKA TONI GAYTONI Honor,Q3326837,,,,male
+++,,KILAMBE LWANDO Augustine,,,,,female
+++,,KIMBUNDA MUDIKELA Jean,Q1235589,,,,male
+++,Q20982168,KIOVE KOLA Edouard,,,,,male
+++,,KIPELE AKY AZWA Lucie,,,,,female
+++,,KiPULU KABENGA Antoinelte,,,,,female
+++,,KIRO TSONGO Gregoire,,,,,male
+++,,KITENGE MULONGOY Joseph,,,,,male
+++,,KITWA GODALENA Ida,,,,,female
+++,,KOBiLl NGUNDU Grard,,,,,male
+++,,KOKONYANGI WITANENE Joseph,,,,,male
+++,,KOLELA YAHANU John,Q1629663,,,,male
+++,,KOLOBA DENGE Robert,,,,,male
+++,,KOLOSO SUMAILI MATEMBELA,,,,,male
+++,,KOMBO NKISI Timothe,Q1629663,,,,male
+++,,KOMUESA. KALUNGA Adolphe,,,,,male
+++,,KONDE VILA-KI-KANDA Dsire Bonaventure,,,,,male
+++,,KOSO DIESE KOVI,Q1235589,,,,male
+++,,KOTA PIEM Stephane,Q1629663,,,,male
+++,,KUMASAMBA OLOM Jean Baptiste,Q3326837,,,,male
+++,,KUTEKALA KAAVVA Albert,Q1235589,,,,male
+++,,LAPIKA DIMOMFU Bruno,,,,,male
+++,,LEBE MUPIYA Florent,,,,,male
+++,,LEMBI LIBULA Joseph,Q144806,,,,male
+++,,LENGA WA LENGA PENZE Alexis,Q144806,,,,male
+++,,LIKINDA BOLO'ELENGE Fidle,Q1235589,,,,male
+++,,LIYOTA NDJOLI Bienvenu,,,,,male
+++,,LLIPULA MATSHALO Flix,Q1235589,,,,male
+++,,LOBO KASONGO KLM Symphonen,,,,,male
+++,,LOFIMBO BAKUNDJI ATHIGO,Q3326837,,,,male
+++,,LOKOLA ELEMBA EKAHANDJALA Michel,Q3087061,,,,male
+++,,LOMANGA LONGENGA Jean-Robert,Q144806,,,,male
+++,,LOMBOTO LOMBONGE L'OKELI Cyprien,Q1235589,,,,male
+++,,LOMEYA ATILITE Batrice,,,,,female
+++,,LOTANA LOKASOLA Albert,,,,,male
+++,,LOTHAPE MADIMBO Nelson,Q1235589,,,,male
+++,,LOWUYA ENZIMBA Jules,Q1235589,,,,male
+++,,LUBALA NTEBUA DEPE Deogratias,,,,,male
+++,,LUBAMBA NGIMBI Cesar,Q3326837,,,,male
+++,,LUBAMBA VVA LUBAMBA Alain,,,,,male
+++,Q20982172,LUBAYA CLAUDEL Andr,,,,,male
+++,,LUBOTO NGWANGU Flonbert,Q3087061,,,,male
+++,,LUFULUABO TSHITUMBI Guy,,,,,
+++,,LUHONGE KABINDA NGOY Floriberl,,,,,male
+++,,LUKIANA MA8ONDO Felicien,,,,,male
+++,,LUKIANA-MUFWANKOLO DIALUKUPA Marie-Ange,,,,,female
+++,,LUKONO SOWA Dominique,,,,,male
+++,,LUMANU MULENDA BVVANAN`SEFU Adolphe,Q1235589,,,,male
+++,,LUMEYA DHU MALEGHI,,,,,male
+++,,LUNDA NDALAMBA LUNDA,,,,,male
+++,Q20982173,LUNENO MAENE Jason,,,,,male
+++,,LUNGUANA MATUMONA Jacques,Q144806,,,,male
+++,,LUONO K1MBANGA Saturnin-Blaise,,,,,male
+++,,LUSANGA NGIELE Franois,,,,,male
+++,,LUSENGE KAKULE Gregoire,,,,,male
+++,,LUSENGE KAMBALE BONANE .Jrme,,,,,male
+++,,LUTHELO NYUDI Muller Oscar,Q1235589,,,,male
+++,,LUTONGO MUYEYE TSHIKAMBI Venano,Q3326837,,,,male
+++,Q5111780,LUTUNDULA APALA Christophe,,,,,male
+++,,M1GANDA MUSHUBANGABO Dieudonn,Q1235589,,,,male
+++,,MABUNDA LIOKO Jeannine,Q1235589,,,,female
+++,,MADIYA NTUMBA Astrid,Q1629663,,,,female
+++,,MAELEZO ALABU Boris .,,,,,male
+++,,MAJAGIRA BULANGALIRE Espoir,Q3087061,,,,male
+++,,MAKIASHI MAKIASHI Willy,Q3087061,,,,male
+++,,MAKILA SUMANDA Jos,,,,,male
+++,,MAKUBA LUTONDO Richard,Q3326837,,,,male
+++,,MAKUTU MA NGAYAYA Adalbert,Q1629663,,,,male
+++,,MAKVVALA MAVAMBIJ YE BEDA Jerome,Q1629663,,,,male
+++,,MAKWA DEDE Prosper,,,,,male
+++,,MAKWENGE KAPUT Victor,Q1235589,,,,male
+++,,MALUKA MOPONGO MWAMBANO BEDE Prospre,,,,,male
+++,,MALUMBA MBANGULA Jean-Marc,Q327591,,,,male
+++,,MAMBO MAWA Lebon,,,,,male
+++,,MANANGA KAYEMBE CADET YA MUKOLO,Q1629663,,,,male
+++,,MANARA LINGA Didi,Q1235589,,,,male
+++,,MANDJUANDJUA MAYEMBE LA Jeunesse,,,,,male
+++,,MANONGI AMBOKA Antoinne,,,,,male
+++,,MANSHIMBA MANSHIMBA Pascal,Q3087061,,,,male
+++,,MANTEZOLO DIATEZUA Papy,Q1629663,,,,male
->,Q3295417,Martin Fayulu->FAYULU MADIDI Martin,NULL->Q1629663,Q3267189,2011-11-28,2019-03-07,male
+++,,MASAMBA MA-KIESE Remy,Q1629663,,,,male
+++,,MASANZA MAKOGU EKONDANIDE Godefroid,,,,,male
+++,,MASELA KILUTY Zury,,,,,male
+++,,MASHAKO MAMBA NYENYA Lonard,,,,,male
+++,,MASHUKANE BAZIRUWIHA Hubert,Q3326837,,,,male
+++,,MASIKINI MBILI Lilie,,,,,female
+++,,MASSAMBA MALIKA Job Antoine,,,,,male
+++,,MASSANGU BIBI MULOKO Mireille,,,,,female
+++,,MASUASUA BAKATUSHIPA Corneille,Q1629663,,,,male
+++,,MASUKA SAIN! Fifi,,,,,female
+++,,MASUMBU BAYA Andr,Q1629663,,,,male
+++,,MATA NKUMU BOWANGO Pauline,,,,,female
+++,,MATADI NENGA GAMANDA,,,,,male
+++,,MATADI VVAtt.IBA KAMBA MUTU Tharcisse,Q3326837,,,,male
+++,,MATENDA KYELU Athanase,,,,,male
+++,,MATERANYA KARAGI Romo,,,,,male
+++,,MATUSILA MALUNGENI NE KONGO Pierre Anatole,,,,,male
+++,,MAVINGA DOMI Daniel,Q3326837,,,,male
+++,,MAVUNGU MBUNGA Andr,,,,,male
+++,,MAYAMBA MASSAKA Serge,Q1629663,,,,male
+++,,MAYAYA KILOLE KAKWAMA Richard,,,,,male
+++,Q20982179,MAYO MAMBEKE Jean-Baudouin,,,,,male
+++,,MAYOBO MPVVENE NGATIEN Godefroid,Q3087061,,,,male
+++,,MAYOMBE MUMBYOKO Patrick,,,,,male
+++,,MAYUMA KASENDE Louise,Q1235589,,,,female
+++,,MBAMBI PHOBA Adrien,Q1629663,,,,male
+++,,MBAMBU MUGHOLE Juliette,Q3326837,,,,female
+++,,MBANGAMA KABUNDI Augustin,,,,,male
+++,,MBATSHI BATSHIA Simon Floribert,Q1235589,,,,male
+++,,MBAW MBAW YEMATA Jean-Marie,,,,,
+++,,MBAYA KANDUDI Jean,Q3087061,,,,male
+++,,MBAYO KILUMBA Eugnie,,,,,female
+++,,MBAYO LUFUNGA PELESA,,,,,male
+++,,MBEtv1BA FUNDU DI LUYINDU Thophile,Q1235589,,,,male
+++,,MBIKAYI MABULUKI Steve,,,,,male
+++,,MBILAMBANGU LUNGAMBO Anne Marie,Q1235589,,,,female
+++,Q20982180,MBINDULE MITONO Crispin,,,,,male
+++,,MBINGHO N'VULA Hubert,,,,,male
+++,,MBITSO NGEDZA Joas,,,,,male
+++,,MBOSO MUTEBA Vicky,Q3087061,,,,male
+++,,MBUELA YIMBU Emmanuel,Q1629663,,,,male
+++,,MBUKANI KATEBWA Dieudo'nn,,,,,male
+++,,MBUKU BALELE Pp,,,,,male
+++,,MBUKU LAKA Boris,,,,,male
+++,,MBULU MIKOBI Isabelle,Q1235589,,,,female
+++,,MBUNGU MBUNGU Nron,,,,,male
+++,,MBUYI MAMBA KALALA Vasco,Q1629663,,,,male
+++,,MBUYI NGOYI Odette,Q1235589,,,,female
+++,,MBUYU KABANGO MUKOLWE Clestin,,,,,male
+++,,MENANTANGU MULALU Victor,,,,,male
+++,,MIJABI TUMBA KIMALANZI Marie,Q1235589,,,,female
+++,,MIKULU POMBO Guy,,,,,male
+++,,MILEMBA BUKASA Anglique,Q144806,,,,female
+++,,MINAKU NDJALANDJOKO Aubin,Q1235589,,,,male
+++,Q20982181,MIRINDI CARH.ANGABO Grgoire,,,,,male
+++,,MLJAMBA MULUMBA Benjamin,Q327591,,,,male
+++,,MOBANDO YOGO Yves,Q3326837,,,,male
+++,,MOBUTU GIALA KASA Albert Philippe,Q144806,,,,male
+++,,MOKAKO NZEKE Jacques,Q1235589,,,,male
+++,,MOLEKA NSOLA Wivine,Q1235589,,,,female
+++,,MOLEKO MOLIWA Anastasie,Q1235589,,,,female
+++,,MOLISHO SADI Didier,Q3326837,,,,male
+++,,MOMBUNZA LIBOTOLO Annie,Q144806,,,,female
+++,,MONDOLE ESO LIBANZA Lon,,,,,male
+++,,MOPONDI MALOKA MONGAI John,,,,,male
+++,,MOTA NGALIEMA Lonard,,,,,male
+++,,MOTA NOONGO KHANG Emile Christophe,,,,,male
+++,Q20982184,MPANANO NTAMWENGE Roger,,,,,male
+++,,MPANDA KABANGU Jos,,,,,male
+++,,MPANDE MWABA bilame,,,,,female
+++,,MtJDUMBI BIRIOMU-IRAGI MULUNDA Joseph,,,,,male
+++,,MUABILU MBAYU MUKALA Plus,,,,,male
+++,,MUBIKAYI MUBALAMATE Lon,Q1629663,,,,male
+++,,MUDERHWA NABINTU Batrice,,,,,female
+++,,MUGIRANEZA NDIZEYE Jules,,,,,male
+++,,MUHINDO MULEMBERI,,,,,male
+++,,MUHINDO NZANGI BUTONDO,Q3326837,,,,male
+++,,MUHIYA LUMBIJ Eustache,,,,,male
+++,,MUJINGA KAYENU Alphonsine,,,,,female
+++,,MUKASA KALEMBWE Calixte,Q1235589,,,,male
+++,,MUKEBA KANDE Bruno,Q1629663,,,,male
+++,,MUKINGI NAHIMANA OSWALD,Q3326837,,,,male
+++,,MUKUBAGANYI MULUME Jean Pierre,Q1235589,,,,male
+++,,MUKULUNGU IGOBO Benjamin,,,,,male
+++,,MUKUNA KALAMBAYI Dams,Q1629663,,,,male
+++,,MULATU PUATI Jean Marie,,,,,male
+++,,MULENGI NZALALEMBA Jean Rornbaull,,,,,male
+++,,MULIMBALIMBA MASURURU Luc,,,,,male
+++,,MULONGO NGOY Ivan,,,,,male
+++,,MULONGO NZEMBA Coco Jacques,Q1629663,,,,male
+++,,MULUMBA MUABI Florent,Q3326837,,,,male
+++,,MULUMBA MWANA NSHIYA,Q1235589,,,,male
+++,,MUMPI NGA-EWUM Urbain Marie,Q3087061,,,,male
+++,,MUMPINI KABONG'ANZA Benjamin,,,,,male
+++,,MUNEMBWE TAMUKUMWE Elyse,,,,,female
+++,Q17631305,MUNUBO MUB1 Juvenal,,,,,male
+++,,MUSAFIRI SHUKURU Esperence,Q327591,,,,female
+++,,MUSAGA PHASU Madeleine,Q3326837,,,,female
+++,,MUSEMENA BONGALA Gaston,Q1235589,,,,male
+++,,MUSENGA WA MUKUNA Benot,Q1629663,,,,male
+++,,MUSHITU KAT Bijou,,,,,female
+++,Q20982185,MUSHIZI NFUNDIKO KIZITO,,,,,male
+++,,MUSODI SALABWE Dieudonrte,,,,,male
+++,,MUTANDA NGOY MUANA Alexis,Q1629663,,,,male
+++,,MUTIRI WA BASHARA Elvis,Q327591,,,,male
+++,,MUTOKAMBALI LUVANZAYI Jean-Luc,,,,,male
+++,,MUTOMB A MUTOM Lucien Joliety,,,,,male
+++,,MUTOMB KAN KATO Fabien,Q1629663,,,,male
+++,,MUTOMBO WA NGOY Yvonne,Q1235589,,,,female
+++,,MUTONKOLE KINYANGA Gaspard,,,,,male
+++,,MUTUALE Olivier Randi,,,,,male
+++,,MUTULA LUNGWE DIALLO,Q3326837,,,,male
+++,,MUYAMBA NGOVE John,,,,,male
+++,,MUYAYA KATEMBWE Patrick,Q3087061,,,,male
+++,,MUYAYA TSHIBONA Constatin,Q1629663,,,,male
+++,,MUZANGISA MUTALEMU Laurent,,,,,male
+++,,MUZAZA OWAN Thierry,Q3087061,,,,male
+++,,MUZINGA MUSHINJI Jean,,,,,male
+++,,MUZITO FUMUTSHI Adolphe,Q3087061,,,,male
+++,,MUZYUMBA MWANAHEMBE Pierre,,,,,male
+++,,MVEMBA MATONA,,,,,male
+++,,MVVANGACHUCHU HIZ1 Edouard,Q327591,,,,male
+++,,MVVATSHINUMO FEDGE Georges,,,,,male
+++,,MWAKA BWENGE Arsne,,,,,male
+++,,MWALEY AMANDEV Charles,,,,,male
+++,,MWAMBA MULANGU Benjamin,Q1629663,,,,male
+++,,MWAMBA NKUBA Dieudonn,Q1235589,,,,male
+++,,MWANDO NS1MBA Charles,,,,,male
+++,,MWANGA MBADU Yvette,,,,,female
+++,,MWEHU KIKOK0 Charles,Q3326837,,,,male
+++,,MWENZE MBUYU WASSO LUNKAMBA Jean F,,,,,male
+++,,MWEPU KANYATA BILONDA Poco,,,,,male
+++,,N'DAMBU WOLANG Richard,,,,,male
+++,,N'KUMU FREY LUNGULA,Q3087061,,,,male
+++,,N1ADIMBA KALONJI Damer,Q1629663,,,,male
+++,,N1ANSUA MUTIENE Jeancy,,,,,male
+++,,NDJIBU KASONGO Raphaei,Q1235589,,,,male
+++,,NDONGO PULUNGU EPAPOLA Michel,,,,,male
+++,,NDUDANGA KAVARIOS Pascal,,,,,male
+++,,NE MANDA NSEM1BADIENGILA,Q1629663,,,,male
+++,,NGANDU MULOMBELAYI Pierre,,,,,male
+++,,NGELEJI MASHINGU Augustin,,,,,male
+++,,NGENDENZA EZUNGA Vincent de Paul,Q144806,,,,
+++,,NGINDU SI-SINDANY MVVABI Esprant,,,,,male
+++,,NGOBILA MBAKA Gentiny,Q1235589,,,,male
+++,,NGOY KITANGALA Richard,,,,,male
+++,,NGOYA KANDA Gisle,Q1629663,,,,female
+++,,NGOYI SHABITANDA Roger-Clment,Q1629663,,,,male
+++,,NGOYI TAMBWE Crispin,,,,,male
+++,,NIANGO IZIAMAY MUSHEMVULA Papy,Q1629663,,,,male
+++,,NKU IMBIE David,,,,,male
+++,,NKULU MUPENDA MUKALA Jacques,,,,,male
+++,,NKULU MWENZE,Q1235589,,,,male
+++,,NSAMAN 0-LUTU Oscar,Q3087061,,,,male
+++,,NSOMBOLA LONTULUNGU AMBA Antoine,Q1235589,,,,male
+++,,NSUKA Aim Rodrigue,Q1629663,,,,male
+++,Q20982196,NTENDA NTENDA Martin,,,,,male
+++,,NZAJI KABULEKEDI Bnoil,Q1629663,,,,male
+++,,NZANGI NGELENGBI Antoine,Q144806,,,,male
+++,,NZAU TSOBO Clment,,,,,male
+++,,NZAU VOLA Jos,Q1629663,,,,male
+++,,NZEKUYE KABURABUZA Franois,Q1235589,,,,male
+++,,OKOY0 NEMBE Vincent,,,,,male
+++,,OKUNDJI NDJOVU Emery,Q1629663,,,,male
+++,,OLEKO MAFUE A BEOMBEY Stanislas,,,,,male
+++,,OLONGO PONGO Basile .,Q1629663,,,,male
+++,,ONOSUMBA YEMBA Adolphe,Q3326837,,,,male
+++,,OSHOBALE OYOZU Oscar,,,,,male
+++,,OTETE L0KADi,,,,,male
+++,,OWANGA WELO Jean,,,,,male
+++,,PALLIKU KAVULA BWANAMBULA Andr,Q1629663,,,,male
+++,,PALUKU KISAKA Daniel YEREYERE,Q3326837,,,,male
+++,,PALUKU MALI'SI MALISAWA Marie - Jules,,,,,male
+++,,PALUKU SYAYIPUMA Nelson,,,,,male
+++,,PASI ZAPAMBA BJKA Jean Pierre,,,,,male
+++,,PAYSAYO MALIAKO Robert,,,,,male
+++,,PELENDA MAKENGO Willy,,,,,male
+++,,PEMBE BOKIAGA Didace,,,,,male
+++,,PIKOLO MONEVVYA Henry,,,,,male
+++,,PUELA Albert Fabrice,Q1629663,,,,male
+++,,RAMAZANI SHADARI Emmanuel,Q1235589,,,,male
+++,,RUBOTA MASUMBUKO Franois,Q3326837,,,,male
+++,,SADIKI BYOMBUKA Onesime,,,,,male
