position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Defence,Aimé Ngoy Mukena,Q18681696,2014-12,2015-09,male,,,Aimé Ngoy Mukena - 2015 (cropped).jpg,Aimé Ngoy Mukena
Minister of Defence,Crispin Atama Tabe,Q3002789,2015-09,,male,1956-08-18,,Crispin Atama Tabe - May 2016.jpg,
Minister of Finance,Mawampanga Mwana Nanga,Q3301954,1999-03,2000-11,male,1952,,,
Minister of Finance,Freddy Matungulu,Q3087043,2001-04,2003-02,male,1955-01-04,,,Freddy Matungulu
Minister of Finance,Léonard Luongwe,Q3271517,2003-02,2003-06,male,,,,
Minister of Finance,Modeste Mutombo Kyamakosa,Q3317906,2003-06,2003-09,male,,,,
Minister of Finance,André-Philippe Futa,Q516526,2003-09,2005-11,male,1943-08-26,2009-10-01,"André-Philippe Futa, IMF 2004.jpg",André-Philippe Futa
Minister of Finance,Marco Banguli,Q3290052,2005-11,2007-02,male,,,,
Minister of Finance,Athanase Matenda Kyelu,Q2868988,2007-02,2010-02,male,1953-11-30,,"Athanase Matenda Kyelu, IMF 2007.jpg",
Minister of Finance,Matata Ponyo Mapon,Q57883,2010-02,2012-04,male,1964-06-05,,Matata Ponyo Mapon.jpg,Matata Ponyo Mapon
Minister of Finance,Patrice Kitebi Kibol Mvul,Q107141721,2012-04,2014-12,male,1954,,,
Minister of Finance,Henri Yav Mulang,Q19631192,2014-12,2019-08,male,1955,,,
Minister of Finance,José Sele Yalaghuli,Q90354281,2019-08,2021-04,male,1968-08-24,,,
Minister of Finance,Nicolas Kazadi,Q62066858,2021-04,,male,1966-01,,Nicolas Kazadi at home.jpg,Nicolas Kazadi
Minister of Foreign Affairs,Abdoulaye Yerodia Ndombasi,Q2821395,1999,2000,male,1933-01-05,2019-02-19,,Abdoulaye Yerodia Ndombasi
Minister of Foreign Affairs,Léonard She Okitundu,Q3271542,2000,2003,male,1946-03-08,,Léonard She Okitundu - June 2017 (cropped).jpg,Léonard She Okitundu
Minister of Foreign Affairs,Antoine Ghonda,Q2853995,2003-06-30,2004-07-22,male,1965-02-19,,,Antoine Ghonda
Minister of Foreign Affairs,Raymond Ramazani Baya,Q3421106,2004-07-22,2007-02-06,male,1943-06-17,2019-01-01,Raymond Ramazani Baya - Radio Okapi - 2010-06-29.jpg,Raymond Ramazani Baya
Minister of Foreign Affairs,Antipas Mbusa,Q2853312,2007-02,2008-10,male,1959-11-15,,Antipas Mbusa - 2008 (cropped).jpg,Antipas Mbusa
Minister of Foreign Affairs,Alexis Thambwe Mwamba,Q2834659,2008-10,2012-04,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Minister of Foreign Affairs,Raymond Tshibanda,Q3421171,2012-04,2016-12,male,1950-11-20,,Raymond Tshibanda.jpg,Raymond Tshibanda
Minister of Foreign Affairs,Léonard She Okitundu,Q3271542,2016-12,2019-03,male,1946-03-08,,Léonard She Okitundu - June 2017 (cropped).jpg,Léonard She Okitundu
Minister of Foreign Affairs,Franck Mwe di Malila,Q18611995,2019,2019-09-09,male,1968-01-22,,Franck Mwe di Malila (cropped).jpg,Franck Mwe di Malila
Minister of Foreign Affairs,Alexis Thambwe Mwamba,Q2834659,2019,2019,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
Minister of Foreign Affairs,Marie Tumba Nzeza,Q81852221,2019-09-09,2021-04-12,female,,,Japan-Democratic Republic of the Congo Foreign Ministers’ Meeting.jpg,Marie Tumba Nzeza
Minister of Foreign Affairs,Christophe Lutundula,Q5111780,2021-04-12,,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
Minister of Foreign Trade,Jean-Lucien Bussa,Q56515694,2017-05-09,2019-09-06,male,,,,
Minister of Social Affairs,Modeste Mutinga,Q3317910,2021-04-12,,male,,,,Modeste Mutinga
President of the National Assembly,Olivier Kamitatu Etsu,Q3351121,2003-04,2006-04-05,male,1964-04-17,,,Olivier Kamitatu Etsu
President of the National Assembly,Thomas Luhaka Losendjola,Q107189403,2006-04-05,2006-12,male,,,,
President of the National Assembly,Vital Kamerhe,Q981106,2006-12,2009-03-25,male,1959-03-04,,Kamerhe.png,Vital Kamerhe
President of the National Assembly,Christophe Lutundula,Q5111780,2009-03-25,2009-04,male,,,Christophe Lutundula (profile).jpg,Christophe Lutundula
President of the National Assembly,Évariste Boshab,Q3592729,2009-04-18,2011,male,1956-01-12,,"Evariste Boshab (4997782337, fixed).jpg",Évariste Boshab
President of the National Assembly,Aubin Minaku,Q18642447,2012-04-12,2019-01-28,male,1964-11-27,,Aubinminaku.jpg,
President of the National Assembly,Antoine Gabriel Kyungu wa Kumwanza,Q106076672,2019-01-28,2019-04-24,male,1938-10-24,2021-08-21,,Gabriel Kyungu wa Kumwanza
President of the National Assembly,Jeannine Mabunda,Q63382184,2019-04-24,2020-12-11,female,1964-04-10,,,Jeannine Mabunda
President of the National Assembly,Christophe Mboso N'Kodia Pwanga,Q2966383,2020-12-11,,male,,,,Christophe Mboso N'Kodia Pwanga
President of the Senate,Pierre Marini Bodho,Q3386149,2002-04-07,2007-05-11,male,1938-03-30,,Pierre Marini Bodho - 20050509 - ©Guy Goossens - Sénat de Belgique.JPG,Pierre Marini Bodho
President of the Senate,Léon Kengo,Q747918,2007-05-11,2019-04-05,male,1935-05-22,,Léon Kengo Senate of Poland 01.JPG,Léon Kengo wa Dondo
President of the Senate,Léon Mamboleo,Q84766141,2019-04-05,2019-07-27,male,1936-12-14,,,Léon Mamboleo
President of the Senate,Alexis Thambwe Mwamba,Q2834659,2019-07-27,2021-02-05,male,1943-05-06,,Alexis Thambwe Mwamba.jpg,Alexis Thambwe Mwamba
President of the Senate,Modeste Bahati Lukwebo,Q19543886,2021-03-02,,male,1956-01-13,,Bahati1.jpg,Modeste Bahati Lukwebo
