@@,item,name,positionitem,position,start,end
+++,Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2008-10-26,2012-04-28
->,Q3078546,Louis Alphonse Koyagialo->Louis Alphonse Koyagialo Ngbasete Gerengbo,Q3401753->Q112221031,Prime Minister of the Democratic Republic of the Congo->Vice-Prime Minister and Minister of Posts and Telecommunications,2012-03-06->2011-09-11,2012-04-18->2012-04-28
+++,Q3271542,Lèonard She Okitundu,Q6866142,Foreign Affairs and International Cooperation,2000-11-20,2001-01-16
+++,Q3271542,Lèonard She Okitundu,Q6866142,Foreign Affairs and International Cooperation,2001-04-14,2003-07-30
---,Q3271517,Léonard Luongwe,Q97366094,Minister of Finance,2003-02-01,2003-06-01
->,Q3271518,Léonard Mashako Mamba,Q112221001,Health,1999-03-14->2001-04-14,2001-01-16->2003-07-30
---,Q3271518,Léonard Mashako Mamba,Q112221001,Health,2001-04-14,2003-07-30
+++,Q3271518,Léonard Mashako Mamba,Q112221001,Health,1999-03-14,2001-01-16
---,Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2000-01-01,2003-01-01
---,Q3271542,Léonard She Okitundu,Q6866142,Minister of Foreign Affairs,2016-12-01,2019-03-01
->,Q3290052,Marco Banguli N’sambwe Mbali,Q97366094,Finance,2005-11-01->2005-11-18,2007-02-01->2007-02-05
->,Q81852221,Marie Tumba Nzeza,Q6866142,Foreign Affairs,2019-09-09->2019-08-26,2021-04-12
+++,Q3301954,Matungulu Nguyamu,Q112220992,"Economy, Finance and Budget",2001-04-14,2002-11-17
+++,Q3301954,Matungulu Nguyamu,Q97366094,Finance and Budget,2002-11-17,2003-07-30
---,Q3301954,Mawampanga Mwana Nanga,Q97366094,Minister of Finance,1999-03-01,2000-11-01
->,Q2853312,Mbusa Nyamwisi,Q6866142,Foreign Affairs and International Cooperation,2007-02-01->2007-02-05,2008-10-01->2008-10-26
->,Q3317906,Modeste Mutombo Kyamakosa,Q97366094,Finance,2003-06-01->2003-07-30,2003-09-01->2003-10-05
->,Q107141721,Patrice Kitebi Kibol Mvul,Q97366094,Finance,2012-04-01->2012-04-28,2014-12-01->2014-12-09
->,Q3381294,Philemon Mukendi,Q54100574,Culture and Arts,2005-11-18,NULL->2007-02-05
->,Q3421106,Raymond Ramazani Baya,Q6866142,Foreign Affairs and International Cooperation,2004-07-22,2007-02-06->2007-02-05
->,Q3421171,Raymond Tshibanda N’tunga Mulongo,Q6866142,"Foreign Affairs, International Cooperation and Francophonie",2012-04-01->2012-04-28,2016-12-01->2016-12-19
+++,Q112222021,Raymond Tshibanda N’tunga Mulongo,Q6866142,"Foreign Affairs, International Cooperation and Francophonie",2012-04-28,2016-12-19
+++,Q3421171,Raymond Tshibanda N’tunga Mulongo,Q112221014,International and Regional Cooperation,2008-10-26,2012-04-28
->,Q2424586,Salomon Banamuhere Baliene,Q112220996,Energy,2005-11-18->2007-02-05,2006-10-16->2008-10-26
---,Q2424586,Salomon Banamuhere Baliene,Q112220996,Energy,2007-02-05,2008-10-26
+++,Q2424586,Salomon Banamuhere Baliene,Q112220996,Energy,2005-11-18,2006-10-16
->,Q17639110,Samy Badibanga,Q3401753,Prime Minister of the Democratic Republic of the Congo->Prime Minister,2016-11-17->2016-12-19,2017-05-18->2017-04-06
->,Q3484373,Simon Mboso Kiamputu,Q112221009,Industry,2008-10-26->2007-02-05,2010-02-19->2007-11-26
---,Q3484373,Simon Mboso Kiamputu,Q112221009,Industry,2007-02-05,2007-11-26
+++,Q3484373,Simon Mboso Kiamputu,Q112221009,Industry,2008-10-26,2010-02-19
->,Q63967715,Sylvestre Ilunga->Sylvestre Ilunga Ilunkamba,Q3401753,Prime Minister of the Democratic Republic of the Congo->Prime Minister,2019-05-20->2019-08-26,2021-01-28
---,Q3557436,Victor Makwenge Kaput,Q112221001,Health,2007-02-05,2008-10-26
---,Q3557436,Victor Makwenge Kaput,Q112221001,Health,2010-02-19,2012-04-28
+++,Q3557436,Victor Makwenge Kaput,Q112221001,Health,2007-02-05,2008-10-26
+++,Q3557436,Victor Makwenge Kaput,Q112221001,Health,2010-02-19,2012-04-28
