item,name,positionItem,position,start,end,psid
Q112221921,Anastasie Moleka Moliva,Q112221001,Health,2004-07-11,2005-01-03,Q112221921-F6A1B940-CB6C-424D-A6F5-24F7FE042CB1
Q112221923,André Moke Sanza,Q54437053,Tourism,2016-12-19,2017-05-09,Q112221923-50CF4C8A-4433-4028-AAC7-B539491F3ECE
Q112221924,Arthur Zahidi Ngoma,Q3556877,Vice-President,2003-07-30,2007-02-05,Q112221924-92AC1D14-7BB3-4811-816E-69510648BB8B
Q112221925,Atis Kabongo Kalonji,Q112220998,Environment and Sustainable Development,2016-12-19,2017-05-09,Q112221925-345A64E6-F6A1-4D9C-A433-63DC88DFB581
Q112221926,Auguste Mopipi Mukulumania,Q112221001,Health,2008-10-26,2010-02-19,Q112221926-3100E4BA-3AB4-48CD-BC85-CA7C0888B38E
Q112221927,Augustin Simanga,Q112220996,Energy,2006-10-16,2007-02-05,Q112221927-E1DABABB-DBAC-4F2A-93AA-1EDE10205D33
Q112221928,Badimani Bilembo Mulumba,Q112221028,Planning and Trade,1999-03-14,2000-06-22,Q112221928-CC6F3C9A-9CC5-4EF5-B42A-B87F608DCF61
Q112221929,Bamboka Lobendi,Q112221044,Scientific Research,2016-12-19,2017-05-09,Q112221929-B31ADB34-8585-463E-99D5-432C8311EF08
Q112221930,Bavon N'sa Mputu Elima,Q112220998,Environment and Tourism,2012-04-28,2014-12-09,Q112221930-18585E70-D452-46AA-911A-3E5A2A4AE7BF
Q112221931,Benjamin Kaswama,Q112221035,Public Works and Infrastructure,2006-10-16,2007-02-05,Q112221931-AF9C1ED3-299C-45E9-8479-7DDEC1F95841
Q112221932,Bernard-Gustave Kabeji Penemagu,Q112220980,Civil Service,2003-07-30,2004-07-11,Q112221932-2D0514BB-D7B7-4AD3-9654-5A735AEFEE3B
Q112221933,Bohongo Nkoyi,Q112221045,Small and Medium Enterprises,2014-12-09,2016-12-19,Q112221933-3ACF7997-CDB3-44E3-95A4-02AEB57A0654
Q112221934,Celestin Luangi,Q112220980,Civil Service,2000-09-02,2001-01-16,Q112221934-F6A24EF2-2F64-48E4-A9F3-91507F7C5BCB
Q112221935,Celestin Mvunabali,Q112221026,Parastatals,2004-07-11,2006-10-16,Q112221935-B584CDA9-BD33-475D-B003-CF6237F8C039
Q112221935,Celestin Mvunabali,Q112220992,Economy,2003-07-30,2004-07-11,Q112221935-B7C87877-BBF3-4CE4-9B9F-E31B11D599FC
Q112221936,Charles Christphe Muzungu,Q54100574,Culture and Arts,2004-07-11,2005-11-18,Q112221936-FC6561E6-911F-499A-AE86-D789A8D7572A
Q112221937,Charles Nawej Mundele,Q108730998,"Social Affairs, Humanitarian Affairs, and National Solidarity",2012-04-28,2014-12-09,Q112221937-114B3ED5-8AFB-4830-9889-7FBC3BF92A15
Q112221938,Chelo Lotsima,Q112221003,"Higher Education, University, and Scientific Research",2012-04-28,2014-12-09,Q112221938-3102D34F-E440-459E-83B7-5B31B190C302
Q112221939,Clément Kanku Bukasa,Q112220988,Cooperation and Development,2016-12-19,2017-05-09,Q112221939-90EF0404-2DBE-4674-BBF5-2B011ACCC13E
Q112221940,Constant Ndom Nda Ombel,Q112221034,Primary and Secondary Education and Professional Training,2004-01-22,2005-11-18,Q112221940-AAB7602C-AD76-453D-B79B-FB1EA4C83929
Q112221940,Constant Ndom Nda Ombel,Q54429353,Agriculture,2005-11-18,2006-10-16,Q112221940-F1C86E5B-7C8A-414D-83B6-1768FACC0B05
Q112221941,Dakahu Dino Wakale Minida,Q112221051,Transport,2001-04-14,2003-07-30,Q112221941-6E280BD3-9B5B-446A-BB1D-B776C44B6C5E
Q112221942,Daniel Madimba Kalonji,Q112221044,Scientific Research and Technology,2014-12-09,2016-12-19,Q112221942-69745B59-1961-4D84-B6F5-38560CE6DE48
Q112221943,Edouard Kabukapwa Bitanga,Q112221018,Lands,2007-11-26,2008-10-26,Q112221943-C5B8FD37-22CF-48B6-ABFD-7D5ECDC7002C
Q112221944,Elias Mulungula,Q112220998,Environment,2006-10-16,2007-02-05,Q112221944-2D8BFF59-8A47-4533-839A-14BF815E6863
Q112221945,Elvis Mutiri wa Bashala,Q54437053,Tourism,2014-12-09,2016-12-19,Q112221945-07E95837-EEF4-4271-9380-5A4A71777E27
Q112221946,Emery Okundji,Q112221031,"Posts, Telecommunications and New Information and Communication Technologies",2017-05-09,2019-01-23,Q112221946-DD88AAFC-C722-4D6A-BBC8-7426488767A6
Q112221947,Emile Bongeli Yekolo,Q112221001,Health,2005-01-03,2006-10-10,Q112221947-8012B023-7B8D-4CD1-BE87-2FA6B3E8C5C0
Q112221947,Emile Bongeli Yekolo,Q54099408,Vice-Prime Minister,2008-10-26,2010-02-19,Q112221947-D69DDC9B-983D-4302-832F-4079109F4E76
Q112221947,Emile Bongeli Yekolo,Q112220985,Communications and Media,2007-11-26,2008-10-26,Q112221947-D9D2FEE9-DE3B-482F-A92A-2D2E15B09313
Q112221948,Emile Ngoy Kasongo,Q112221003,Higher Education,2003-07-30,2004-07-11,Q112221948-706D9E0C-F4F1-4585-B321-681C0DF51CDD
Q112221948,Emile Ngoy Kasongo,Q112220992,Economy,2004-07-11,2005-01-03,Q112221948-9A77E2FC-4233-4167-8119-4F2175917C49
Q112221949,Emmanuel Ilunga Ngoy Kasongo,Q112220987,Congolese Abroad,2017-05-09,2019-01-23,Q112221949-63AB50A8-7012-45E1-AD44-AEC1BE48B13D
Q112221950,Enselme Emerunga,Q112220998,Environment,2003-07-30,2006-10-16,Q112221950-B51DF84B-34E5-4EAA-B66A-90B7D1A5FDBF
Q112221951,Esdras Kambale Baekwa,Q54100574,Culture and Arts,2007-11-26,2010-02-19,Q112221951-EA8E1795-D153-4B7C-8B45-588E785288BC
Q112221952,Etienne Kikanga Shima Musebo,Q54429353,Agriculture and Animal Husbandry,1999-03-14,2000-11-20,Q112221952-64957184-9C9C-45A4-8936-4AE71023D877
Q112221952,Etienne Kikanga Shima Musebo,Q54429353,Agriculture,2000-11-20,2001-01-16,Q112221952-E7691505-89FC-45FD-B249-4FE724C12F05
Q112221953,Eugene Diomi Dongala,Q112221020,Mines,2003-07-30,2005-01-03,Q112221953-519163A6-D057-41D2-8EC3-AAC6B7E8D884
Q112221954,Evariste Heva Muakasa,Q112221044,Scientific Research,2017-05-09,2019-01-23,Q112221954-3AEEA766-68B2-4175-BA30-8BD728D3FBB7
Q112221954,Evariste Heva Muakasa,Q112221051,Transport and Communications,2005-01-03,2007-02-05,Q112221954-8F2D163F-DABE-43B8-9462-8D4091BF1C7D
Q112221955,Faida Mwangila,Q112220999,Family and Women Affairs,2003-07-30,2007-02-05,Q112221955-F3FDB749-978D-4219-9388-A30EB07004E9
Q112221956,Ferdinand Kambere Kalumbi,Q112221017,Labour and Social Security,2008-10-26,2010-02-19,Q112221956-B49B549A-0125-46D3-91FB-A31C45F98008
Q112221956,Ferdinand Kambere Kalumbi,Q108730998,"Social Affairs, Humanitarian Affairs, and National Solidarity",2010-02-19,2012-04-28,Q112221956-CED81646-73BB-4A06-8567-C94BBCC1B07B
Q112221957,Fidèle Ntingu Bayi,Q112221058,Minister without Portfolio,2016-12-19,2017-05-09,Q112221957-0864F762-D8E5-4036-A5F8-B7E52ACF58BE
Q112221958,Floribert Bokanga,Q112220992,Economy,2005-01-03,2005-11-18,Q112221958-87FA53B8-FACA-4861-A727-831404C5963B
Q112221959,George Buse Talai,Q112220996,Energy,2001-04-14,2003-07-30,Q112221959-BFBF74BD-1EC6-4BE9-9B86-894B4AE584B7
Q112221960,Georges Kazadi Kabongo,Q54429353,Agriculture,2017-05-09,2019-01-23,Q112221960-755FECD0-A9B7-4922-9B2D-BDAF0E288551
Q112221961,Gregoire Bakandeja,Q112220992,"Economy, Commerce and Industry",2000-09-02,2001-01-16,Q112221961-8B078063-171F-42BD-AA7E-31244D4CA97E
Q112221962,Gäestan Kakudji,Q112221013,Interior,1998-01-03,2001-01-16,Q112221962-63C0D359-4AA1-4723-BFD4-33E44C792C39
Q112221963,Helen Mateibo,Q112221009,"Industry, Commerce and Small and Medium Enterprises",2001-04-14,2003-07-30,Q112221963-19C5499F-7698-4979-B8A0-9AB401940A6A
Q112221964,Hubert Efole Wa Mbomba,Q112220992,Economy,2006-03-24,2006-10-16,Q112221964-6C390479-FEA5-48B9-9807-F53ED0313ABA
Q112221964,Hubert Efole Wa Mbomba,Q112221017,Labour and Social Security,2006-10-16,2007-02-05,Q112221964-F0EEE167-D2E6-4E2B-AB93-E645511F920A
Q112221965,Ingele Ifoto,Q112220996,Energy and Water Resources,2017-05-09,2019-01-23,Q112221965-27C852C7-2EE9-41DF-9230-E124C651027A
Q112221965,Ingele Ifoto,Q112221020,Mines,2005-01-03,2006-10-16,Q112221965-4BE6BB65-21C4-4346-9B4A-825634EE79E2
Q112221965,Ingele Ifoto,Q108730998,Social Affairs,2003-07-30,2005-01-03,Q112221965-D5554797-A2F7-4AFF-A8BB-93D7BFF543BB
Q112221966,Irung Awan,Q17110451,Defence,2001-04-14,2003-07-30,Q112221966-F39F67EF-B6E9-44B7-BE1B-A5B475CF107A
Q112221968,Jacques Lungwana,Q112221057,Youth and Sports,2005-11-18,2006-10-16,Q112221968-FCF2042E-FB98-41C7-87A7-5B440F94F903
Q112221969,Jean Amisi Kalondaya,Q97366094,Finance,2000-11-20,2001-01-16,Q112221969-AF15E56D-088D-49AE-81AE-9A14D763A322
Q112221970,Jean Marie Lukundji Kikuni,Q54100574,Culture and Arts,2019-08-26,,Q112221970-48A7D943-FA67-49AE-86AF-3059CBB83F02
Q112221971,Jean Mbuyu Lunyongola,Q112221009,Industry and Small and Medium Enterprises,2003-10-05,2005-11-18,Q112221971-C158C048-F460-4E88-8364-F5436281EDBA
Q112221972,Jean Nengbangba Tshibanga,Q112221050,Technical and Professional Education,2014-12-09,2016-12-19,Q112221972-BD4CFE2E-656B-4474-8FE3-8C4ECD6AABC6
Q112221973,Jean-Baudoin Mayo Mambeke,Q112220973,Vice-Prime Minister and Minister of Budget,2019-08-26,,Q112221973-34099513-AE00-4F40-9C99-500785DBB604
Q112221974,Jean-Marie Ntantu Mey,Q112221051,Transport and Communications,2000-11-20,2001-01-16,Q112221974-DCC42231-6DFC-420A-9867-4F8B444C0588
Q112221975,Jeannot Matadi Nenga Ngamanda,Q112220996,Energy and Water Resources,2014-12-09,2016-12-19,Q112221975-0D9AC1BC-0A5E-463D-B298-C27372D8256B
Q112221976,John Kwet Mwan Kwet,Q112220988,Cooperation and Development,2017-05-09,2019-01-23,Q112221976-B999C311-34AF-4A8B-B10E-6C9A78DA5CCA
Q112221977,John Tibasima,Q112221052,Urban Development,2003-07-30,2007-02-05,Q112221977-9A5AB939-8D98-44B9-9D37-8C4C5A3147A3
Q112221978,Jose Endundu Bonongo,Q112220998,Environment,2008-10-26,2010-02-19,Q112221978-75EB581A-FAF1-44D0-B25E-4CEBABD7A9FE
Q112221978,Jose Endundu Bonongo,Q112220998,Environment and Tourism,2010-02-19,2012-04-28,Q112221978-AAB4C12D-E835-4939-AA91-16ED2AC212E4
Q112221978,Jose Endundu Bonongo,Q112221035,Public Works and Infrastructure,2003-07-30,2005-01-03,Q112221978-D453987C-B881-402B-BA41-4ED581D46BDA
Q112221978,Jose Endundu Bonongo,Q112220998,Environment and Tourism,2007-11-26,2008-10-26,Q112221978-E2DA5988-CBC2-4624-B556-093A1FBF8748
Q112221979,Joseph Kokonyangi,Q112221052,Urban Planning and Housing,2016-12-19,2019-01-23,Q112221979-66D41293-C992-4B36-96F1-88B4C221CF06
Q112221980,Joseph Mudumbi,Q112221026,Parastatals,2003-07-30,2004-07-11,Q112221980-1895F0E0-9A05-4B84-A624-88F64F621247
Q112221980,Joseph Mudumbi,Q112221003,Higher Education and University,2004-07-11,2005-01-03,Q112221980-94AC6A0F-AF6A-4B5C-B66E-CE59AD4C9E14
Q112221981,Joseph Utitiyo Apata,Q112221044,Scientific Research,2008-10-26,2010-02-19,Q112221981-9B5FB573-B355-44DC-995A-7D3617D87569
Q112221982,Julien Paluku Kahongy,Q112221009,Industry,2019-08-26,,Q112221982-84500591-1DFE-4E39-82E5-84A62A4305A5
Q112221983,Julienne Lumumba,Q54100574,Culture and Arts,1998-06-01,2001-01-16,Q112221983-9BF5356B-BB69-45C2-93C0-C7EBF40C44F7
Q112221984,Justin Kangundu,Q54429353,Agriculture,2003-07-30,2004-01-22,Q112221984-FB0FDE05-15C2-40E4-8532-D370D2AB82B7
Q112221986,Kakez Ekir Kaz'Azama,Q112221005,Human Rights,2000-11-20,2001-01-16,Q112221986-E54189E0-22A3-4723-840B-BE84C5BCBA5C
Q112221987,Kalema Lusona,Q112220996,Energy,2003-07-30,2005-01-03,Q112221987-CAEEEC5E-A6C7-4945-8BBA-00AA3C2F5C46
Q112221988,Kamara wa Kahikara,Q112220993,Education,1997-05-23,2000-11-20,Q112221988-69FF9D0D-A890-4037-BE39-C81A73EBFEF6
Q112221989,Kutumisa Tshioka,Q112220993,Education,2001-04-14,2003-07-30,Q112221989-7E132BC1-E22A-435B-AE4F-4E524F6F97E9
Q112221990,Lambert Matuku,Q112220994,"Employment, Work and Social Security",2016-12-19,2019-01-23,Q112221990-C3FCB020-00A9-463E-A082-8EE1B6F0611A
Q112221991,Louis Alphonse Koyagialo Ngbasete Gerengbo,Q112221031,Vice-Prime Minister and Minister of Posts and Telecommunications,2011-09-11,2012-04-28,Q112221991-6D03FBB1-111A-4199-B884-A6ADB246F34D
Q112221992,Lumeya Dhu-Maleghi,Q112221018,Lands,2017-05-09,2019-01-23,Q112221992-E82931A1-D689-4CF2-9012-48DF5241DD26
Q112221993,Luzolo Mbambi Ntesa,Q112221015,Justice,2008-10-26,2010-02-19,Q112221993-42AFC52A-17E8-4868-9502-5A499049475F
Q112221993,Luzolo Mbambi Ntesa,Q112221015,Justice and Human Rights,2010-02-19,2012-04-28,Q112221993-AFFDC3C1-3C51-4779-8F82-712395CEDA42
Q112221994,Léonard Masuga Rugamika,Q112221003,"Higher Education, University, and Scientific Research",2007-11-26,2008-10-26,Q112221994-F4D6CCBA-35BE-4DE4-8554-8D6F46320206
Q112221995,Marthe Ngalula Wakuana,Q54100574,Culture and Arts,2001-04-14,2003-07-30,Q112221995-781FC7B3-8F98-4EB0-930E-A154A61297E2
Q112221996,Mathieu Kalele Kabila,Q112221020,Mines,2006-10-16,2007-02-05,Q112221996-0D25DCF6-096B-4EA9-BE75-C5C495991F53
Q112221997,Michel Bongongo Ikoli Ndombo,Q112220980,Civil Service,2016-12-19,2019-01-23,Q112221997-9C471849-AA33-4801-919D-187317C3D8E7
Q112221997,Michel Bongongo Ikoli Ndombo,Q112220973,Budget,2014-12-09,2016-12-19,Q112221997-C2F2C3B5-E5A3-4689-81F3-4F32F08EBE0E
Q112221998,Mira Ndjoko,Q112221013,Interior,2001-04-14,2002-11-17,Q112221998-5A8DBF94-1A0E-45B7-9BFC-DE6E17B6A79E
Q112221999,Mukendi Tshambula,Q112221009,Industry and Small and Medium Enterprises,2005-11-18,2006-10-16,Q112221999-266FC86F-95D5-4DA1-9315-371D0039A327
Q112222000,Ngele Masudi,Q112221015,Justice,2001-04-14,2003-07-30,Q112222000-B81E64B3-1C36-4541-91A5-D66636AC2A50
Q112222001,Nionyi Bwana Kawa,Q112221034,Primary and Secondary Education and Professional Training,2006-10-16,2007-02-05,Q112222001-8164DB26-E3EE-44D7-88A7-0F878DB173D9
Q112222002,Nkodi Mbaki,Q112221035,"Public Works, Territorial Administration, Housing and Urban Development",2001-04-14,2003-07-30,Q112222002-3E86CA8A-5E96-468B-9563-036428A2EE5E
Q112222003,Norbert Basengezi Katitima,Q54429353,Agriculture,2008-10-26,2012-04-28,Q112222003-75CC8235-1ECC-444F-A604-AFA9F0307C04
Q112222004,Odelive Meta Mutombo Mudiay,Q112221038,Regional Cooperation,2000-09-02,2001-01-16,Q112222004-04D5C3F4-D309-4365-B738-F87F75D4D0EE
Q112222005,Odette Babandoya Etowa,Q112221051,Transport and Communications,1999-03-14,2000-09-02,Q112222005-257D239A-DE55-4568-8D3A-49AF60D581BA
Q112222006,Omer Engwake,Q112221048,"Spatial planning, Town planning and Housing",2014-12-09,2016-12-19,Q112222006-C3C84F8A-939A-4D95-B6AF-222CBC4CB969
Q112222006,Omer Engwake,Q112221057,Youth and Sports,2003-07-30,2005-02-17,Q112222006-F51A680F-EA73-49C2-A761-8FEEB804589B
Q112222007,Paluku Kisaka Yereyere,Q108730998,"Social Affairs, Humanitarian Action and National Solidarity",2016-12-19,2017-05-09,Q112222007-0F1205B2-6E78-411D-B7E6-8AC082E020A6
Q112222007,Paluku Kisaka Yereyere,Q112221000,Fishing and Livestock,2017-05-09,2019-01-23,Q112222007-9729B718-52EF-47ED-BD5D-D8B014546AD6
Q112222008,Pardone Kaliba Mulanga,Q112221057,Youth and Sports,2007-02-05,2007-11-26,Q112222008-425C57C2-C0CE-4825-BF69-9AA4E77AE9B5
Q112222008,Pardone Kaliba Mulanga,Q112221043,Rural Development,2003-07-30,2006-10-16,Q112222008-C7CD9239-9C15-4D6C-BF6E-DF1C02EDEB84
Q112222009,Patrick Mayombe Mumbioko,Q54429353,Agriculture,2016-12-19,2017-05-09,Q112222009-A4B98E4E-639C-4526-B7FE-35E032F57AEC
Q112222010,Paul-Gabriel Kapita Shabangi,Q112220980,"Civil Service, Labour and Social Security",1999-03-14,2000-09-02,Q112222010-8463063B-8237-4073-80DA-C8881F32BB53
Q112222011,Philippe Kohotama Mawuoko,Q112221031,Posts and Telecommunications,2001-04-14,2003-07-30,Q112222011-64460FD4-2742-40D0-9F0F-83B2D3383865
Q112222012,Philippe Undji Yangya,Q112221043,Rural Development,2010-02-19,2011-09-11,Q112222012-F4825652-E161-45AD-87F5-273F10586B4E
Q112222013,Pierre Anatole Matusila,Q112220996,Energy and Water Resources,2016-12-19,2017-05-09,Q112222013-FB5C0FF7-AF64-4791-A401-329338FAF232
Q112222014,Pierre Ilunga Bindu wa Biluba,Q112221015,Justice,2006-10-16,2007-02-05,Q112222014-5E523184-3504-4FFF-91C9-D91EF0EB6C1D
Q112222015,Pierre Muzumba Mwana Ombe,Q112220996,Energy,2005-01-03,2005-11-18,Q112222015-D1B6D321-EEA4-40C2-8D03-5D7489C5193C
Q112222016,Pierrette Gene Vungbo Yatalo,Q54100574,Culture,2003-09-06,2004-07-11,Q112222016-E442BB5F-1861-4E7C-9253-A27DC4181586
Q112222017,Pierrot Uweka Ukaba,Q112221053,"Vocational training, Trades and Crafts",2017-05-09,2019-01-23,Q112222017-FDA9F264-8588-481D-8C41-B47F0491CD31
Q112222018,Pius Mwabilu Mabyu,Q112221052,Urban Affairs and Housing,2019-08-26,,Q112222018-88FD22E3-8F4E-4CE0-8F0E-C38C5CCD3CBC
